min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
0,23,2,0,1826,23,3,1
0,22,2,1,1192,20,4,1
0,23,2,0,1544,22,3,1
0,23,2,0,2024,24,2,0
0,22,2,1,1431,21,4,1
11,24,1,0,2079,24,2,0
24,24,1,0,2300,25,1,0
1,21,2,0,926,17,3,1
0,21,3,0,1336,21,4,1
4,24,1,0,1589,22,2,0
2,18,1,1,659,16,4,1
2,23,1,0,1664,22,2,0
0,21,2,2,1333,21,4,1
10,24,1,0,2069,24,2,0
3,20,1,2,1147,20,3,1
0,23,2,0,1123,19,3,1
0,22,2,0,1056,19,3,1
24,24,1,0,2300,25,1,0
3,24,1,0,2027,24,2,0
0,23,2,0,1772,23,3,1
4,24,1,0,1564,22,2,1
14,24,1,0,1856,22,2,0
1,23,1,1,1607,22,3,0
0,23,2,0,1439,20,3,0
2,21,1,0,1033,19,3,0
3,24,1,0,1816,22,2,0
4,24,1,0,1855,23,2,0
0,22,2,0,1226,19,3,1
6,24,1,0,1492,21,2,0
6,24,1,0,1455,21,2,0
0,23,2,1,1541,22,3,1
0,23,2,0,1640,22,3,1
2,23,1,0,1501,20,3,0
0,23,2,0,1837,23,3,1
4,24,1,0,1813,23,2,0
0,22,3,0,1476,21,4,1
1,22,2,0,987,19,3,1
0,21,3,0,1345,21,4,1
3,20,1,1,1265,20,3,0
1,22,2,1,1144,20,3,1
0,23,2,0,1348,21,3,1
3,22,1,0,1403,21,2,1
1,23,1,1,1781,23,2,0
3,24,1,0,1615,22,2,0
13,24,1,0,1969,23,2,0
0,23,2,0,1682,22,3,1
0,22,3,0,1771,23,3,0
2,23,1,0,1515,21,3,0
0,19,3,2,1140,20,4,1
0,22,2,1,1645,22,3,0
1,22,1,1,1272,20,3,1
9,24,1,0,1898,23,2,0
11,24,1,0,1979,23,2,0
0,23,2,0,954,17,3,1
1,23,1,1,1772,23,2,0
16,24,1,0,2144,24,2,0
9,24,1,0,2060,24,2,0
0,23,2,0,2024,24,2,0
0,21,2,1,1145,20,3,1
4,19,1,2,1034,19,3,1
6,22,1,0,1092,18,2,1
1,23,1,2,1771,23,2,0
12,24,1,0,2090,24,2,0
15,24,1,0,2129,24,2,0
1,23,1,1,1826,23,2,0
0,23,2,0,1837,23,3,1
0,19,3,3,970,19,5,1
0,17,2,0,626,16,4,1
11,24,1,0,1340,20,2,1
4,22,1,0,1154,20,2,1
8,24,1,0,2052,24,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,2024,24,2,0
9,24,1,0,1852,23,2,0
0,23,2,0,2024,24,2,1
4,24,1,0,1595,22,2,1
0,22,2,0,1421,21,3,1
3,23,1,0,1363,21,2,0
1,22,2,0,1541,22,3,1
2,23,1,0,1509,21,3,1
0,20,3,0,990,19,4,1
0,22,3,1,1331,21,4,1
2,21,1,0,1175,20,3,0
1,23,1,1,1826,23,2,1
1,22,2,0,1771,23,2,0
0,23,2,1,1771,23,3,1
11,24,1,0,2016,23,2,0
0,20,4,1,1143,20,5,1
1,23,1,1,1607,22,3,0
0,23,2,0,2024,24,2,1
7,24,1,0,1643,21,2,0
0,22,2,1,1182,20,4,1
0,21,3,0,1540,22,3,1
2,21,1,0,698,16,3,1
3,23,1,0,1444,21,2,0
1,24,1,1,2024,24,2,0
3,22,1,0,1364,21,2,1
1,23,1,1,1700,22,3,0
24,24,1,0,2300,25,1,1
3,23,1,0,1379,21,2,0
5,24,1,0,1566,22,2,0
0,23,2,0,1547,22,3,1
0,22,3,0,1343,21,4,1
2,21,2,0,1541,22,2,0
1,22,1,3,1540,22,3,0
0,22,3,0,1546,22,4,1
6,24,1,0,1654,22,2,0
2,22,1,0,1350,21,3,1
0,21,4,0,1375,21,5,1
0,21,2,0,992,19,4,1
0,23,2,0,2024,24,2,1
1,23,1,2,1771,23,2,0
1,22,2,0,1339,21,3,1
6,24,1,0,2039,24,2,0
0,21,2,1,1334,21,3,1
1,22,1,1,1466,21,3,0
0,19,5,0,1140,20,5,1
1,22,2,0,1191,20,3,1
0,22,2,0,1488,20,3,0
3,24,1,0,1780,23,2,0
9,24,1,0,1600,21,2,0
8,24,1,0,2052,24,2,0
20,24,1,0,2214,24,2,0
0,23,2,0,1792,23,3,1
0,23,2,0,1651,22,3,1
5,24,1,0,2034,24,2,0
0,22,3,1,1540,22,4,1
3,20,1,0,1001,19,3,1
15,24,1,0,1967,23,2,0
2,23,1,1,1542,22,2,1
0,23,2,1,1771,23,3,1
11,24,1,0,2079,24,2,0
0,22,3,0,1771,23,3,1
0,22,3,0,1541,22,4,1
0,21,2,0,1148,20,3,1
0,21,2,0,1185,20,4,1
0,23,2,0,1190,20,3,1
0,23,2,0,2024,24,2,1
5,24,1,0,1540,21,2,0
0,20,3,1,974,19,4,1
0,21,2,1,1346,21,3,1
2,21,2,0,1541,22,2,1
5,24,1,0,1581,22,2,0
1,22,1,1,1148,20,3,1
14,24,1,0,2115,24,2,0
0,18,4,0,823,18,5,1
1,23,1,1,1826,23,2,0
0,19,4,1,972,19,5,1
5,24,1,0,1610,22,2,0
0,23,2,0,2024,24,2,0
13,24,1,0,1985,23,2,0
1,24,1,1,2024,24,2,0
0,20,2,2,982,19,4,1
4,23,1,0,1318,20,2,0
0,21,3,0,1351,21,4,1
2,22,1,1,1562,22,2,0
2,23,1,0,1543,22,2,1
10,24,1,0,1871,23,2,0
2,22,1,0,1350,21,3,1
6,24,1,0,1807,23,2,0
5,24,1,0,1482,21,2,0
0,22,3,0,1546,22,4,1
0,23,2,0,1781,23,3,1
2,21,2,0,1541,22,2,1
0,21,2,1,1332,21,3,1
0,22,2,1,1361,21,4,1
0,22,3,0,1771,23,3,1
0,23,2,0,1792,23,3,1
14,24,1,0,2115,24,2,0
19,24,1,0,2195,24,2,0
0,23,2,0,1527,21,3,1
0,23,2,0,1579,22,3,1
0,23,2,0,1160,20,3,1
14,24,1,0,1953,23,2,0
0,21,2,1,1327,20,4,1
5,24,1,0,1566,22,2,1
1,19,2,3,1035,19,5,1
1,23,1,2,1771,23,2,1
0,20,3,2,1150,20,5,1
0,23,2,0,1907,23,3,0
0,22,2,0,1202,19,3,1
2,24,1,0,2025,24,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,1586,22,3,1
0,23,2,0,1177,20,3,0
0,22,3,0,1346,20,4,1
4,19,1,1,995,19,3,1
1,23,1,1,1774,23,2,0
0,23,2,0,2024,24,2,1
0,22,3,0,1771,23,3,1
6,24,1,0,2039,24,2,0
12,24,1,0,1862,22,2,0
0,23,2,0,1660,22,3,1
7,24,1,0,1771,22,2,1
0,20,3,0,1219,20,4,1
3,24,1,0,1729,22,2,0
5,24,1,0,2034,24,2,0
11,24,1,0,1514,20,2,0
0,23,2,0,1777,23,3,1
1,21,2,1,1540,22,3,1
2,19,1,1,978,19,3,1
0,20,2,1,1147,20,3,1
1,20,2,1,1331,21,3,1
0,22,3,0,1771,23,3,1
11,24,1,0,1931,23,2,0
0,22,3,0,1550,22,4,1
1,23,1,2,1771,23,2,0
0,23,2,0,1139,19,3,1
0,22,2,1,1352,21,4,1
3,20,1,1,1082,19,3,1
0,21,3,0,1540,22,3,1
0,18,3,0,719,17,5,1
0,23,2,0,2024,24,2,0
10,24,1,0,1909,22,2,0
1,23,1,1,1792,23,2,0
0,20,3,2,1260,20,5,1
0,22,2,0,1209,20,3,1
0,22,2,1,1161,20,4,1
17,24,1,0,2043,23,2,0
0,23,2,0,1774,23,3,0
0,20,4,0,1050,19,5,1
24,24,1,0,2300,25,1,0
0,20,2,2,983,19,4,1
5,23,1,0,1289,19,2,0
14,24,1,0,1973,22,2,0
1,20,3,0,1330,21,3,1
7,24,1,0,1661,22,2,1
6,24,1,0,1736,22,2,0
0,23,2,0,1556,22,3,1
4,24,1,0,1787,23,2,0
0,20,2,2,1042,19,4,1
24,24,1,0,2300,25,1,1
0,21,3,0,1540,22,3,1
1,22,2,0,1595,22,3,1
1,22,1,2,1543,22,3,0
0,21,2,1,636,16,4,1
10,24,1,0,1987,23,2,1
14,24,1,0,2015,23,2,0
9,24,1,0,2060,24,2,0
1,23,1,1,1255,20,3,0
3,24,1,0,1750,22,2,0
0,19,4,0,822,18,5,1
3,20,1,2,982,19,3,1
0,21,3,0,1540,22,3,1
0,19,3,1,826,18,5,1
0,23,2,0,1799,23,3,1
0,21,3,0,922,18,4,1
7,24,1,0,1621,22,2,0
0,21,3,0,1121,19,4,1
1,23,1,2,1771,23,2,1
2,23,1,0,1406,21,3,0
5,24,1,0,1279,20,2,0
6,24,1,0,1474,21,2,0
3,24,1,0,2027,24,2,0
0,19,3,0,689,17,5,1
2,23,1,0,1290,20,3,0
7,24,1,0,2045,24,2,0
24,24,1,0,2300,25,1,0
2,22,1,1,1556,22,2,0
0,23,2,0,1786,23,3,1
6,24,1,0,1957,23,2,0
2,21,1,0,1232,20,3,1
0,23,2,0,1876,23,3,1
1,23,1,1,1777,23,2,0
1,22,1,1,1160,20,3,1
0,20,4,0,992,18,5,1
1,23,1,1,1756,22,3,1
7,24,1,0,1457,20,2,0
2,23,1,0,1362,21,3,1
0,23,2,0,2024,24,2,1
24,24,1,0,2300,25,1,0
0,22,2,0,1178,20,3,1
10,24,1,0,2069,24,2,0
2,21,1,2,1162,20,3,1
0,23,2,0,1696,22,3,1
7,24,1,0,1945,23,2,0
1,21,1,1,1158,20,3,1
7,24,1,0,1701,21,2,0
0,23,2,0,1574,22,3,0
0,23,2,0,1413,21,3,0
0,23,2,0,1427,21,3,1
3,24,1,0,1784,23,2,0
0,23,2,0,1924,23,3,0
0,23,2,0,1816,23,3,1
2,22,1,1,1551,22,2,1
0,21,2,1,1341,21,3,1
0,22,2,1,1555,22,3,0
15,24,1,0,2129,24,2,0
5,24,1,0,1417,21,2,0
3,21,1,0,1211,20,3,1
4,24,1,0,1562,22,2,0
1,23,1,1,1777,23,2,0
1,22,2,0,1561,22,3,1
2,24,1,0,2025,24,2,0
0,20,2,2,972,19,4,1
0,20,4,0,1330,21,4,1
1,21,2,1,1152,20,4,1
0,22,2,0,912,18,4,1
0,20,2,3,1146,20,4,1
1,23,1,1,1777,23,2,0
0,19,4,0,1141,20,4,1
3,24,1,0,1802,23,2,0
4,23,1,0,1212,20,2,0
2,21,2,0,1541,22,2,0
0,18,3,0,709,17,4,1
6,24,1,0,1705,22,2,0
3,24,1,0,2027,24,2,0
10,24,1,0,1687,22,2,0
6,24,1,0,1636,22,2,0
1,20,3,0,1330,21,3,1
2,22,1,0,1190,20,3,0
4,24,1,0,1419,21,2,0
1,23,1,1,1774,23,2,1
0,23,2,0,1549,22,3,0
1,21,1,3,1340,21,3,1
0,22,2,0,1104,19,4,1
24,24,1,0,2300,25,1,0
0,22,3,0,1771,23,3,0
0,22,3,0,935,18,4,1
0,22,3,0,1429,21,4,0
0,23,2,0,1786,23,3,1
1,22,1,2,1346,21,3,1
1,21,2,1,1408,21,4,1
1,22,2,0,1402,21,3,1
0,23,2,0,1565,22,3,0
1,23,1,2,1771,23,2,0
24,24,1,0,2300,25,1,1
0,23,2,0,2024,24,2,0
0,22,2,1,1391,21,4,1
0,21,3,0,1222,20,4,1
11,24,1,0,2079,24,2,0
0,22,2,1,1541,22,3,1
9,24,1,0,2060,24,2,0
0,22,3,0,1355,21,4,1
0,21,2,1,1175,20,4,1
0,20,3,2,933,18,5,1
24,24,1,0,2300,25,1,0
0,23,2,0,1799,23,3,0
1,20,2,0,1009,19,4,1
2,24,1,0,2025,24,2,0
0,18,6,1,681,17,7,1
0,18,3,2,823,18,5,1
4,24,1,0,1792,23,2,0
24,24,1,0,2300,25,1,0
1,24,1,1,2024,24,2,0
7,24,1,0,2045,24,2,1
4,24,1,0,1622,22,2,0
0,23,2,0,2024,24,2,1
2,24,1,0,1773,23,2,0
4,24,1,0,1619,22,2,0
0,22,3,0,1049,19,4,1
3,21,1,1,1412,21,2,0
0,22,2,1,1546,22,3,1
24,24,1,0,2300,25,1,0
9,24,1,0,1843,23,2,0
0,23,2,0,2024,24,2,1
3,23,1,0,1340,21,2,1
0,22,2,1,1541,22,3,1
1,22,1,1,1362,21,3,1
15,24,1,0,2129,24,2,0
12,24,1,0,1903,23,2,0
3,23,1,0,1431,21,2,0
0,23,2,0,1258,20,3,1
1,20,3,0,996,19,4,1
2,21,1,1,1261,20,3,1
7,24,1,0,1982,23,2,0
1,23,1,1,1807,23,2,1
2,24,1,0,1800,23,2,0
6,24,1,0,1551,21,2,0
3,24,1,0,2027,24,2,1
2,24,1,0,1775,23,2,0
0,20,4,0,636,16,5,1
8,24,1,0,1935,23,2,0
0,21,2,0,988,19,4,1
3,23,1,0,1399,21,2,0
1,22,2,0,1771,23,2,0
0,23,2,0,1829,22,3,0
1,21,2,0,993,19,3,1
0,21,4,0,1540,22,4,1
0,20,3,0,1331,21,3,1
7,24,1,0,1303,20,2,0
1,23,1,2,1771,23,2,1
6,24,1,0,1511,21,2,0
0,21,4,0,1191,20,5,1
8,24,1,0,1632,22,2,0
0,20,2,2,1001,19,4,1
3,24,1,0,1879,23,2,0
0,23,2,0,1924,23,3,0
1,22,2,0,1430,21,3,1
3,24,1,0,1777,23,2,0
1,21,1,3,1156,20,4,1
0,23,2,0,2024,24,2,0
4,22,1,0,1167,20,2,1
2,23,1,0,1592,22,2,0
0,21,3,1,1330,21,4,1
0,23,2,0,1604,22,3,0
0,23,2,0,2024,24,2,1
0,22,3,0,1546,22,4,1
5,24,1,0,1647,22,2,0
9,24,1,0,1852,23,2,0
1,18,2,1,836,18,3,1
1,23,1,1,1621,22,3,0
2,23,1,0,1605,22,2,0
1,22,2,0,1606,22,3,1
0,22,2,1,1543,22,3,1
0,23,2,0,1321,20,3,1
13,24,1,0,2102,24,2,0
0,18,2,3,826,18,4,1
0,20,2,3,1146,20,4,1
5,24,1,0,1791,23,2,0
1,22,2,0,1409,21,3,1
0,23,2,0,2024,24,2,0
0,22,3,0,1561,22,4,1
1,23,1,1,1274,20,3,0
12,24,1,0,2090,24,2,0
2,23,1,0,1271,20,3,0
0,23,2,0,1574,22,3,1
10,24,1,0,1852,23,2,0
0,23,2,0,1595,22,3,0
0,23,2,0,2024,24,2,0
0,21,3,0,1540,22,3,0
12,24,1,0,1897,22,2,0
24,24,1,0,2300,25,1,0
3,21,1,1,1148,20,3,1
24,24,1,0,2300,25,1,0
0,23,2,0,1604,21,3,1
0,19,3,0,1142,20,4,1
18,24,1,0,2177,24,2,0
7,24,1,0,1897,23,2,0
0,20,2,1,1131,19,4,1
2,21,1,1,944,18,3,1
11,24,1,0,2079,24,2,0
10,24,1,0,1244,19,2,0
2,22,1,2,1541,22,2,0
0,23,2,0,1826,23,3,1
6,24,1,0,2039,24,2,0
2,23,1,0,1605,22,2,1
0,20,3,1,1330,21,4,1
4,24,1,0,1491,21,2,0
0,23,2,0,2024,24,2,0
0,22,2,2,1540,22,3,1
5,24,1,0,1370,20,2,0
6,24,1,0,1822,23,2,0
2,22,1,1,1632,22,2,1
0,23,2,0,1924,23,3,0
2,21,1,2,1436,21,3,0
8,24,1,0,1649,22,2,0
0,22,3,0,1771,23,3,1
1,22,2,0,1550,22,3,1
1,21,2,1,1366,21,3,1
0,23,2,0,1862,23,3,0
1,24,1,1,2024,24,2,0
2,22,1,1,1349,21,3,0
4,19,1,2,877,18,3,1
24,24,1,0,2300,25,1,0
0,22,3,0,1359,21,4,1
1,19,3,1,1140,20,4,1
24,24,1,0,2300,25,1,0
0,23,2,0,1667,22,3,1
0,23,2,0,1596,22,3,0
1,20,2,1,596,16,4,1
8,24,1,0,2052,24,2,0
0,22,3,0,987,19,4,1
0,22,3,0,1771,23,3,1
1,22,1,1,1356,21,3,1
0,23,2,0,1714,21,3,0
13,24,1,0,2102,24,2,0
5,24,1,0,2034,24,2,0
1,22,2,0,1771,23,2,0
0,21,2,3,1330,21,4,1
1,23,1,1,1774,23,2,1
1,22,2,0,1406,21,3,0
0,20,4,0,1330,21,4,1
0,22,2,0,1374,21,3,1
0,22,3,1,1540,22,4,1
2,23,1,0,1364,21,3,0
3,23,1,0,1748,22,2,0
12,24,1,0,2090,24,2,0
24,24,1,0,2300,25,1,0
1,23,1,1,1692,21,3,0
0,23,2,0,1633,22,3,0
2,20,1,2,1152,20,3,1
24,24,1,0,2300,25,1,0
4,20,1,1,1178,20,2,1
1,22,2,0,1561,22,3,1
0,23,2,0,1786,23,3,1
3,22,1,0,1272,20,3,0
1,23,1,1,1654,22,3,0
1,24,1,1,2024,24,2,0
4,23,1,0,1214,20,2,1
4,23,1,0,1265,20,2,1
3,24,1,0,1622,22,2,0
4,24,1,0,2030,24,2,0
1,23,1,1,1705,22,3,0
0,22,3,1,1540,22,4,1
6,24,1,0,1877,23,2,0
1,22,1,1,1412,21,3,1
6,24,1,0,1864,23,2,0
1,20,1,3,1207,20,3,1
0,22,3,0,1352,21,4,1
0,21,4,0,1540,22,4,1
1,24,1,1,2024,24,2,1
2,23,1,0,1737,22,2,0
15,24,1,0,1535,20,2,0
0,23,2,0,1786,23,3,0
2,23,1,0,1902,22,2,0
0,21,3,0,1351,21,4,1
5,24,1,0,1574,21,2,1
3,24,1,0,1633,22,2,0
1,22,2,0,1771,23,2,0
0,21,3,0,1286,19,4,1
0,22,2,2,1540,22,3,1
1,23,1,1,1837,23,2,0
7,24,1,0,2045,24,2,0
5,24,1,0,1165,20,2,0
24,24,1,0,2300,25,1,0
5,24,1,0,1631,22,2,0
0,23,2,0,2024,24,2,0
0,21,3,0,823,17,4,1
0,23,2,0,2024,24,2,0
7,24,1,0,1787,22,2,0
0,23,2,0,1489,21,3,1
0,22,3,0,1171,20,4,1
3,24,1,0,1643,22,2,0
0,23,2,0,1467,19,3,1
1,23,1,1,1807,23,2,0
8,24,1,0,1634,22,2,0
0,23,2,0,1503,20,3,0
0,23,2,0,1551,22,3,1
0,23,2,0,1816,23,3,1
0,23,2,0,1862,23,3,1
0,23,2,0,1546,22,3,1
24,24,1,0,2300,25,1,0
0,21,2,0,1002,19,4,1
2,21,2,0,1541,22,2,1
1,23,1,1,1799,23,2,0
3,24,1,0,1789,23,2,0
0,22,2,0,954,18,3,1
0,22,2,0,1065,19,3,1
0,21,3,0,1540,22,3,1
0,21,3,0,1540,22,3,1
2,23,1,0,1545,22,2,1
0,22,2,0,1335,21,3,1
0,23,2,0,920,18,3,1
1,23,1,1,1799,23,2,0
11,24,1,0,2079,24,2,1
7,24,1,0,1744,22,2,1
24,24,1,0,2300,25,1,0
4,24,1,0,2030,24,2,0
4,24,1,0,1558,22,2,0
1,23,1,1,1786,23,2,0
4,24,1,0,1414,21,2,1
0,23,2,0,1349,21,3,1
0,21,2,2,1351,21,4,0
8,24,1,0,1835,23,2,0
0,21,2,1,1337,21,3,1
0,20,2,0,997,19,4,1
7,24,1,0,1303,20,2,1
10,24,1,0,1921,23,2,0
4,24,1,0,1780,23,2,0
0,22,2,0,1183,20,3,1
0,23,2,0,1690,22,3,1
12,24,1,0,1838,21,2,0
0,23,2,0,2024,24,2,0
0,21,4,0,1421,21,5,1
0,22,3,0,1771,23,3,1
14,24,1,0,2115,24,2,0
0,19,3,1,831,18,5,1
7,24,1,0,1813,23,2,0
3,23,1,0,1507,21,2,0
0,23,2,1,1771,23,3,0
7,24,1,0,1820,23,2,0
23,24,1,0,2277,24,2,0
0,22,2,0,1338,21,3,1
0,23,2,0,2024,24,2,1
1,23,1,1,1712,22,3,0
2,23,1,0,1547,22,2,0
24,24,1,0,2300,25,1,0
4,22,1,0,869,18,3,1
0,20,3,0,1331,21,3,1
4,24,1,0,2030,24,2,0
0,23,2,0,2024,24,2,1
1,24,1,1,2024,24,2,0
15,24,1,0,2129,24,2,0
3,22,1,0,1356,21,2,0
0,23,2,0,1663,22,3,0
0,22,3,0,1568,22,4,1
7,24,1,0,2045,24,2,0
2,23,1,0,1583,21,3,0
0,22,2,1,1541,22,3,1
5,24,1,0,1826,23,2,0
2,24,1,0,2025,24,2,0
1,22,2,0,1618,22,3,1
0,23,2,0,1604,22,3,1
0,18,2,1,728,17,4,1
11,24,1,0,1946,23,2,0
1,22,2,0,1771,23,2,1
0,22,3,0,1366,21,4,1
6,24,1,0,1841,23,2,0
1,22,2,0,1771,23,2,0
11,24,1,0,2079,24,2,0
2,23,1,0,1598,22,2,1
1,23,1,1,1634,22,3,1
0,23,2,0,1646,22,3,1
7,24,1,0,1897,23,2,0
4,19,1,0,739,17,3,1
0,22,3,0,1163,20,4,1
5,21,1,0,995,19,2,0
0,23,2,0,1942,23,3,0
1,23,1,1,1774,23,2,0
1,22,2,0,1429,21,3,1
2,23,1,0,1559,22,2,0
7,24,1,0,2045,24,2,0
0,21,3,0,1188,20,4,1
10,24,1,0,1861,23,2,0
0,21,2,0,1186,20,3,1
1,23,1,1,1533,21,3,1
5,24,1,0,1525,21,2,0
0,21,3,0,991,19,4,1
1,23,1,1,1826,23,2,0
0,23,2,0,1546,22,3,1
6,24,1,0,1437,21,2,0
2,23,1,0,1712,22,2,0
2,22,1,0,1413,21,3,1
0,22,2,0,1192,20,4,0
0,19,2,0,809,16,4,1
6,24,1,0,1703,22,2,0
6,24,1,0,1193,19,2,0
1,23,1,1,1634,22,3,0
9,24,1,0,2060,24,2,0
5,24,1,0,1644,22,2,1
0,17,6,1,462,14,8,1
0,22,2,0,1431,21,3,0
4,24,1,0,1472,21,2,0
9,24,1,0,1667,22,2,1
4,24,1,0,1558,22,2,0
0,23,2,0,1499,21,3,1
1,22,2,0,1381,21,3,1
7,24,1,0,1610,22,2,0
0,23,2,0,1786,23,3,0
2,20,1,1,1153,20,3,1
18,24,1,0,2177,24,2,0
1,23,1,1,1777,23,2,1
0,20,4,0,1155,20,5,1
0,23,2,0,1361,21,3,1
0,23,2,0,1654,22,3,1
11,24,1,0,2079,24,2,0
0,23,2,0,1255,20,3,1
0,23,2,0,1772,23,3,0
0,22,2,1,1568,22,3,1
0,22,3,0,1771,23,3,1
0,22,2,0,1368,21,3,1
3,24,1,0,1573,22,2,0
7,24,1,0,1813,23,2,1
2,24,1,0,2025,24,2,0
0,22,2,0,947,18,3,1
5,23,1,0,1217,19,2,1
0,23,2,0,1571,22,3,0
2,24,1,0,1793,23,2,0
5,24,1,0,1934,23,2,0
0,22,2,1,1376,21,4,1
2,24,1,0,1808,23,2,0
8,24,1,0,1835,23,2,0
24,24,1,0,2300,25,1,0
0,20,3,1,1144,20,4,1
0,22,2,1,1645,22,3,1
0,23,2,0,1411,21,3,1
0,21,2,0,1047,19,4,1
0,23,2,0,1565,22,3,0
0,22,2,0,1188,19,3,1
0,19,3,1,609,16,5,1
2,23,1,0,1611,22,2,0
0,22,3,0,1355,21,4,0
0,22,3,0,1771,23,3,0
1,23,1,1,1627,22,3,0
0,23,2,0,2024,24,2,1
0,23,2,0,2024,24,2,0
0,23,2,0,2024,24,2,0
8,24,1,0,2052,24,2,0
1,22,1,2,1618,22,3,1
0,20,2,0,1022,19,4,1
0,22,2,1,1546,22,3,1
2,21,1,1,1449,20,3,0
6,24,1,0,1712,22,2,0
0,23,2,0,1807,23,3,0
7,24,1,0,1837,23,2,0
7,24,1,0,2045,24,2,0
24,24,1,0,2300,25,1,0
7,24,1,0,1516,21,2,0
1,22,2,0,1032,19,3,1
0,23,2,0,1772,23,3,1
24,24,1,0,2300,25,1,0
3,24,1,0,1775,23,2,0
4,24,1,0,1454,21,2,0
0,22,3,1,1540,22,4,1
1,21,2,2,1141,20,4,1
1,23,1,1,1799,23,2,0
4,24,1,0,1430,21,2,0
0,22,3,0,1305,20,4,1
0,21,3,0,1408,21,4,1
2,23,1,0,1572,22,2,0
0,21,3,0,1099,19,4,1
1,23,1,1,1961,23,2,0
4,24,1,0,2030,24,2,0
10,24,1,0,1969,23,2,0
2,23,1,0,1605,22,2,0
1,22,2,0,1771,23,2,0
10,24,1,0,1921,23,2,0
6,24,1,0,1757,22,2,0
8,24,1,0,2052,24,2,0
24,24,1,0,2300,25,1,0
7,24,1,0,1820,23,2,0
1,22,1,1,1362,21,3,0
1,23,1,1,1774,23,2,0
0,22,3,0,1378,21,4,1
7,24,1,0,1651,22,2,1
0,23,2,0,1544,22,3,1
3,20,2,0,1025,18,3,1
24,24,1,0,2300,25,1,0
0,21,2,0,796,17,4,1
5,24,1,0,1443,21,2,0
1,22,2,0,1381,21,3,1
0,22,2,1,1546,22,3,1
0,20,3,0,876,18,5,1
1,23,1,1,1772,23,2,0
0,22,3,1,1144,20,4,1
0,21,4,0,1540,22,4,1
0,22,3,0,1771,23,3,1
20,24,1,0,2132,23,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,1799,23,3,1
0,22,3,0,1618,22,4,1
2,22,1,1,1547,22,2,1
3,24,1,0,1795,23,2,0
3,24,1,0,1879,23,2,0
0,22,2,0,992,19,4,1
2,23,1,0,1667,22,2,0
5,24,1,0,1802,23,2,0
5,24,1,0,2034,24,2,1
0,21,4,0,1250,20,5,1
2,24,1,0,1787,23,2,0
4,24,1,0,2030,24,2,1
0,23,2,0,1849,23,3,1
1,22,2,0,1771,23,2,0
1,23,1,2,1771,23,2,0
0,23,2,0,2024,24,2,1
1,22,1,2,1546,22,3,0
0,23,2,0,1549,22,3,1
0,23,2,0,2024,24,2,1
0,23,2,0,1565,22,3,1
1,22,2,0,1771,23,2,0
6,24,1,0,2039,24,2,0
16,24,1,0,2144,24,2,0
1,23,1,1,1816,23,2,0
18,24,1,0,2060,23,2,0
10,24,1,0,1622,21,2,0
0,23,2,0,1682,22,3,1
0,22,2,0,1340,21,3,1
1,22,2,0,1423,21,3,1
0,23,2,0,2024,24,2,1
1,22,2,0,1555,21,3,0
0,23,2,0,2024,24,2,1
0,23,2,0,1700,22,3,1
4,24,1,0,1805,23,2,0
2,21,2,0,1183,20,3,1
0,23,2,0,1891,23,3,0
4,24,1,0,1780,23,2,0
0,21,3,0,1540,22,3,1
1,23,1,1,1786,23,2,0
1,23,1,2,1771,23,2,0
0,23,2,0,1571,22,3,0
15,24,1,0,2129,24,2,0
3,22,1,0,1363,21,2,0
1,22,2,0,1585,22,3,1
1,23,1,1,1624,22,3,0
1,23,1,1,1786,23,2,0
0,20,3,0,1156,20,4,1
5,24,1,0,1796,23,2,0
0,21,2,1,1337,21,3,1
0,21,3,1,1366,21,4,1
0,22,3,0,1155,20,4,1
9,24,1,0,1835,23,2,0
0,20,2,2,979,19,4,1
0,20,4,1,1007,19,6,1
1,22,2,0,1320,20,3,0
0,23,2,0,1561,22,3,1
3,23,1,0,1221,20,3,1
10,24,1,0,1706,22,2,1
5,24,1,0,1917,23,2,0
10,24,1,0,2069,24,2,0
0,23,2,0,1777,23,3,1
0,22,3,0,1595,22,4,1
0,21,3,0,1336,21,4,1
2,23,1,0,1543,22,2,0
3,20,1,2,1172,20,3,0
10,24,1,0,1852,23,2,0
0,23,2,0,1774,23,3,1
3,23,1,0,1410,21,2,0
0,23,2,0,1781,23,3,1
1,22,2,0,1771,23,2,1
1,22,1,2,1568,22,3,1
0,23,2,0,1781,23,3,1
0,23,2,0,2024,24,2,0
8,24,1,0,1394,19,2,0
2,24,1,0,2025,24,2,0
3,24,1,0,1865,23,2,0
0,23,2,0,2024,24,2,1
2,23,1,0,1698,22,2,0
0,23,2,0,1370,21,3,1
24,24,1,0,2300,25,1,0
1,22,2,0,1771,23,2,1
0,23,2,0,1582,22,3,1
0,21,4,0,1240,20,5,1
0,22,2,0,910,18,3,1
3,24,1,0,1777,23,2,1
4,24,1,0,1685,21,2,0
1,22,2,0,1771,23,2,0
4,24,1,0,2030,24,2,0
2,20,1,2,1163,20,3,0
0,23,2,0,1502,21,3,0
0,21,3,0,1174,20,4,1
5,24,1,0,2034,24,2,0
7,24,1,0,1421,21,2,1
5,24,1,0,1802,23,2,0
