min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
21,24,1,0,2234,24,2,0
0,23,2,0,1826,23,3,1
0,23,2,0,1792,23,3,1
5,24,1,0,1417,21,2,1
0,23,2,0,1420,21,3,1
0,23,2,0,1133,19,3,1
1,23,1,1,1376,21,3,0
3,24,1,0,1589,22,2,0
0,23,2,0,1202,20,3,1
0,20,3,1,1330,21,4,1
4,24,1,0,1987,23,2,0
14,24,1,0,2115,24,2,0
0,21,4,0,1366,21,5,1
24,24,1,0,2300,25,1,0
9,24,1,0,2060,24,2,1
1,19,2,1,1144,20,3,1
1,23,1,1,1637,22,3,1
9,24,1,0,1885,23,2,0
0,20,3,0,1331,21,3,1
2,23,1,0,1547,22,2,0
0,23,2,0,1381,21,3,1
5,24,1,0,1645,21,2,0
1,18,3,0,973,19,3,1
0,20,2,2,1169,20,4,1
0,23,2,0,1634,22,3,1
0,22,3,0,1194,20,4,1
0,23,2,0,1786,23,3,1
2,21,1,0,1040,19,3,0
0,20,4,0,1231,20,5,1
0,23,2,1,1771,23,3,0
2,23,1,0,1716,22,2,0
0,21,4,0,1540,22,4,1
0,23,2,1,1771,23,3,1
4,24,1,0,1715,22,2,0
24,24,1,0,2300,25,1,0
2,24,1,0,1787,23,2,0
24,24,1,0,2300,25,1,0
2,24,1,0,2025,24,2,0
0,22,2,0,1370,21,3,0
1,20,1,1,981,19,3,1
6,24,1,0,1841,23,2,0
0,22,3,0,1555,22,4,1
0,20,2,2,1169,20,4,1
1,21,2,0,900,18,4,1
1,23,1,1,1417,21,3,0
0,23,2,0,2024,24,2,0
6,24,1,0,1780,22,2,0
0,23,2,0,1772,23,3,1
2,21,1,1,1347,21,3,1
2,24,1,0,1808,23,2,0
1,23,1,1,1781,23,2,0
8,24,1,0,1751,22,2,1
11,24,1,0,2079,24,2,0
19,24,1,0,2095,23,2,0
0,19,3,1,1141,20,4,1
1,22,2,0,1550,22,3,0
5,24,1,0,1696,22,2,0
6,24,1,0,1793,22,2,0
2,24,1,0,2025,24,2,0
4,23,1,0,1321,20,2,1
0,21,4,0,1375,21,5,1
1,23,1,1,1212,20,3,1
7,24,1,0,1654,22,2,0
2,23,1,0,1662,22,2,0
0,22,3,0,997,18,4,1
0,23,2,0,1621,22,3,1
1,23,1,1,1352,21,3,0
2,22,1,0,1424,21,3,0
0,21,3,1,1358,21,4,1
3,24,1,0,1547,22,2,1
6,24,1,0,1066,19,2,0
2,24,1,0,2025,24,2,0
0,22,2,1,1173,20,4,1
0,23,2,0,1256,20,3,1
0,22,2,1,1378,21,4,1
3,24,1,0,1780,23,2,0
14,24,1,0,2115,24,2,0
14,24,1,0,2115,24,2,1
0,22,3,0,1145,20,4,1
0,23,2,1,1541,22,3,1
0,23,2,0,1673,22,3,0
1,22,1,2,1750,22,3,0
0,23,2,1,1771,23,3,1
1,22,1,2,1245,20,3,1
1,24,1,1,2024,24,2,0
1,19,2,1,1018,19,3,1
1,22,2,0,1555,22,3,0
4,24,1,0,1398,21,2,0
0,21,3,0,1540,22,3,1
0,23,2,0,1549,22,3,1
0,19,5,0,709,17,6,1
0,23,2,0,1255,20,3,1
0,23,2,0,1709,22,3,1
0,22,3,0,1300,20,4,1
0,20,2,1,998,19,4,1
0,22,2,0,1358,21,3,1
4,23,1,0,1307,20,2,0
0,22,2,0,1379,21,3,1
2,24,1,0,2025,24,2,1
4,24,1,0,1567,22,2,1
6,24,1,0,1571,22,2,0
0,23,2,0,1807,23,3,1
0,19,4,1,969,19,5,1
0,22,2,1,1543,22,3,0
8,24,1,0,2052,24,2,0
14,24,1,0,1953,23,2,0
1,21,1,2,1337,21,3,1
9,24,1,0,1873,23,2,0
0,20,5,0,1260,20,6,1
0,23,2,0,1586,22,3,1
24,24,1,0,2300,25,1,0
0,22,2,1,1347,20,4,0
0,21,2,0,987,19,3,1
5,24,1,0,1809,23,2,0
3,24,1,0,1789,23,2,0
1,22,2,0,1373,21,3,1
2,20,2,0,1007,19,3,1
2,21,1,1,1398,21,3,0
6,24,1,0,1657,22,2,0
0,22,2,1,1192,20,4,1
1,21,1,2,1337,21,3,1
5,24,1,0,1325,20,2,0
8,24,1,0,1865,23,2,0
0,21,3,0,1540,22,3,1
0,18,3,3,969,19,5,1
2,23,1,0,1651,22,2,0
1,20,1,1,981,19,3,1
4,24,1,0,1622,21,2,0
24,24,1,0,2300,25,1,0
3,24,1,0,1879,23,2,0
2,23,1,0,1589,22,2,0
6,24,1,0,2039,24,2,0
5,22,1,0,1031,19,2,1
8,24,1,0,1854,23,2,0
5,21,1,0,1030,19,2,1
0,20,3,1,985,19,5,1
4,24,1,0,1822,23,2,0
0,20,3,2,1140,20,5,1
0,23,2,0,2024,24,2,1
1,22,2,0,1771,23,2,1
24,24,1,0,2300,25,1,0
3,23,1,0,1394,21,2,0
7,24,1,0,1837,23,2,0
1,22,1,1,1368,21,3,1
0,21,2,0,1210,20,3,1
6,24,1,0,1504,21,2,0
0,21,2,1,1040,19,4,1
0,19,3,0,657,16,5,1
2,22,1,1,1596,22,2,0
0,21,3,0,1540,22,3,1
0,21,2,0,1054,19,3,1
16,24,1,0,2144,24,2,0
3,24,1,0,1819,23,2,0
0,23,2,0,1367,21,3,1
24,24,1,0,2300,25,1,0
0,23,2,0,1781,23,3,1
1,23,1,1,1826,23,2,1
0,21,3,0,1056,19,4,1
1,23,1,1,1376,21,3,0
0,18,4,2,688,17,6,1
0,22,3,0,1771,23,3,1
1,23,1,1,1781,23,2,0
2,23,1,0,1550,22,2,0
0,23,2,0,1756,22,3,0
0,23,2,0,1487,21,3,0
24,24,1,0,2300,25,1,0
1,20,2,2,1141,20,3,1
0,21,2,1,1337,21,3,1
2,20,1,4,1141,20,3,1
1,22,2,0,1350,21,3,1
0,22,2,0,1192,20,4,1
6,24,1,0,1604,21,2,0
1,22,1,2,1441,21,3,1
0,22,2,1,1576,22,3,1
3,24,1,0,1879,23,2,0
0,23,2,0,1378,21,3,0
10,24,1,0,1664,21,2,0
19,24,1,0,2195,24,2,0
2,21,2,0,1397,21,3,1
0,23,2,0,1468,21,3,0
0,23,2,0,1504,21,3,0
0,23,2,0,1673,22,3,0
5,24,1,0,1426,21,2,0
0,21,2,1,1107,19,4,1
11,24,1,0,2079,24,2,0
0,21,3,0,985,18,4,1
6,24,1,0,1705,22,2,0
3,22,1,0,1179,20,3,1
8,24,1,0,2052,24,2,0
24,24,1,0,2300,25,1,0
0,22,3,0,1381,21,4,1
0,22,3,0,1771,23,3,1
0,18,6,0,826,18,7,1
8,24,1,0,1324,20,2,1
1,21,1,1,1385,20,3,0
0,22,2,0,1349,21,3,1
0,18,3,0,829,18,5,1
8,24,1,0,1452,21,2,1
1,23,1,1,1792,23,2,0
0,22,3,0,1354,21,4,1
0,23,2,0,1547,22,3,1
3,21,1,0,1014,18,3,1
0,23,2,1,1771,23,3,0
24,24,1,0,2300,25,1,0
1,23,1,1,1598,21,3,1
0,22,3,0,1245,20,4,1
1,22,2,0,1174,20,3,1
0,23,2,0,2024,24,2,0
0,21,2,0,753,17,4,1
7,24,1,0,1807,23,2,0
11,24,1,0,1871,23,2,0
24,24,1,0,2300,25,1,0
0,22,3,0,1180,20,4,1
24,24,1,0,2300,25,1,1
1,21,2,0,1056,18,3,1
3,22,1,0,1350,21,2,0
0,23,2,0,1549,22,3,1
10,24,1,0,2069,24,2,0
1,20,2,3,1140,20,4,1
0,23,2,0,1423,21,3,0
0,19,2,1,870,18,4,1
0,23,2,0,1772,23,3,1
1,23,1,1,1816,23,2,0
8,24,1,0,2052,24,2,1
24,24,1,0,2300,25,1,0
1,24,1,1,2024,24,2,0
9,24,1,0,1852,23,2,0
1,23,1,1,1777,23,2,1
1,21,1,3,1345,21,3,1
2,24,1,0,1787,23,2,0
1,21,2,0,1282,20,3,1
0,22,3,0,1585,22,4,1
6,24,1,0,1801,23,2,1
15,24,1,0,2129,24,2,0
0,23,2,0,1876,23,3,1
1,21,1,3,1331,21,3,0
2,21,1,0,998,19,3,1
0,23,2,0,1792,23,3,1
1,22,2,0,1204,19,3,1
0,22,3,0,1135,19,4,1
6,24,1,0,1727,22,2,0
0,22,3,0,1561,22,4,0
1,23,1,1,1633,22,3,0
1,20,1,2,980,19,3,1
10,24,1,0,2069,24,2,0
1,19,2,3,970,19,4,1
1,21,2,1,1331,21,3,1
0,20,3,2,1141,20,4,1
3,24,1,0,1697,22,2,1
0,20,3,1,1144,20,4,1
12,24,1,0,2068,23,2,0
1,20,3,0,1330,21,3,1
1,22,2,0,1024,19,3,1
0,23,2,0,1816,23,3,1
0,23,2,0,1777,23,3,1
1,23,1,1,1961,23,2,0
24,24,1,0,2300,25,1,0
0,22,3,0,1771,23,3,0
1,23,1,1,1774,23,2,0
0,23,2,0,1589,22,3,0
0,21,3,0,1540,22,3,1
1,23,1,1,1774,23,2,0
1,22,1,2,1561,22,3,0
10,24,1,0,1921,23,2,0
1,22,2,0,1561,22,3,0
0,20,3,2,1185,20,5,1
0,22,2,1,1420,21,4,0
8,24,1,0,1865,23,2,0
24,24,1,0,2300,25,1,0
0,20,3,0,837,17,5,1
0,23,2,0,1681,22,3,0
0,19,2,1,975,19,4,1
0,21,4,0,1540,22,4,1
0,23,2,0,1826,23,3,0
0,23,2,0,2024,24,2,0
5,24,1,0,1802,23,2,0
0,23,2,0,2024,24,2,0
0,22,2,1,1219,20,4,1
24,24,1,0,2300,25,1,0
2,23,1,0,1008,17,3,1
0,23,2,0,1681,22,3,0
2,21,1,0,1196,19,3,0
2,22,1,2,1541,22,2,0
17,24,1,0,2160,24,2,0
4,18,1,1,581,16,4,1
0,22,2,0,1353,21,3,1
0,22,3,0,1541,22,4,1
0,20,3,1,1144,20,4,1
1,23,1,1,1414,21,3,0
0,23,2,0,2024,24,2,0
11,24,1,0,2079,24,2,0
0,23,2,0,1086,19,3,0
0,21,2,1,1044,19,4,1
9,24,1,0,1898,23,2,0
0,21,2,0,861,18,3,1
0,22,2,0,1171,20,3,1
6,24,1,0,1807,23,2,0
1,23,1,1,1807,23,2,1
1,22,2,0,1771,23,2,0
0,20,5,0,1150,20,6,1
18,24,1,0,2177,24,2,0
13,24,1,0,2102,24,2,0
23,24,1,0,2277,24,2,1
0,23,2,0,2024,24,2,0
0,18,4,3,816,18,6,1
4,22,1,0,1353,20,2,1
1,22,2,0,1771,23,2,0
0,23,2,0,1619,22,3,1
1,22,1,2,1541,22,3,1
24,24,1,0,2300,25,1,0
0,23,2,0,2024,24,2,0
0,21,2,2,1408,21,4,1
0,23,2,0,1352,21,3,1
5,24,1,0,1991,23,2,1
1,23,1,1,1582,22,3,0
3,23,1,0,1252,20,3,0
0,23,2,0,2024,24,2,0
2,23,1,0,1163,19,3,0
24,24,1,0,2300,25,1,0
3,24,1,0,1594,22,2,0
0,23,2,0,1786,23,3,0
1,22,2,0,1437,20,3,0
6,24,1,0,1841,23,2,0
0,23,2,0,1634,22,3,1
0,22,3,0,1235,20,4,0
1,22,2,0,1409,21,3,1
1,23,1,1,1862,23,2,0
0,19,2,2,845,18,4,1
13,24,1,0,2102,24,2,0
2,24,1,0,1778,23,2,0
5,24,1,0,1847,23,2,0
2,22,1,1,1410,21,3,0
0,23,2,0,2024,24,2,0
0,19,2,3,780,17,5,1
10,24,1,0,1861,23,2,0
2,23,1,0,921,18,3,1
4,20,1,0,860,18,3,1
7,24,1,0,2045,24,2,0
24,24,1,0,2300,25,1,0
0,23,2,0,1774,23,3,1
5,24,1,0,1694,22,2,0
24,24,1,0,2300,25,1,0
0,21,2,2,1333,21,4,1
0,21,3,0,1540,22,3,1
10,24,1,0,2069,24,2,0
10,24,1,0,1882,23,2,1
0,18,2,0,720,16,4,1
6,24,1,0,1447,21,2,0
0,23,2,0,1849,23,3,1
0,20,4,0,1030,19,5,1
3,24,1,0,1775,23,2,1
13,24,1,0,1940,23,2,0
0,22,3,0,1362,20,4,1
24,24,1,0,2300,25,1,0
1,20,2,2,1027,19,4,1
2,24,1,0,2025,24,2,0
0,21,3,0,1421,21,4,1
13,24,1,0,2020,23,2,0
0,22,3,0,1113,19,4,1
4,23,1,0,1499,20,2,0
0,22,3,0,1771,23,3,1
1,23,1,1,1651,22,3,0
0,23,2,0,1849,23,3,0
23,24,1,0,2277,24,2,0
0,19,3,1,971,19,5,1
2,22,1,1,1468,21,3,0
0,22,3,0,1543,22,4,1
0,21,4,0,1223,20,5,1
2,22,1,1,1562,22,2,0
1,20,1,4,1195,20,4,1
1,22,1,2,1237,20,3,1
0,21,3,0,911,18,4,1
14,24,1,0,1953,23,2,0
1,23,1,1,1774,23,2,1
1,23,1,1,1556,22,3,1
1,22,2,0,1631,22,3,0
2,23,1,0,1668,22,2,0
0,21,2,0,1255,20,3,1
0,23,2,0,1640,22,3,0
0,22,3,0,1771,23,3,1
0,20,3,0,1331,21,3,1
0,23,2,0,1646,22,3,0
0,23,2,0,1427,21,3,0
3,24,1,0,2027,24,2,1
3,24,1,0,1574,22,2,0
13,24,1,0,2102,24,2,0
1,20,2,1,723,17,4,1
0,23,2,0,1606,22,3,0
0,22,2,2,1540,22,3,1
0,20,2,2,1142,20,4,1
1,22,2,0,1771,23,2,1
0,23,2,0,2024,24,2,0
2,23,1,0,1571,22,2,0
0,22,2,0,1221,20,3,1
0,22,2,1,1249,20,4,1
3,22,1,0,1491,21,2,1
1,23,1,1,1666,22,3,1
0,20,2,0,1016,19,4,1
24,24,1,0,2300,25,1,0
17,24,1,0,2160,24,2,0
4,24,1,0,1832,23,2,0
0,23,2,0,2024,24,2,0
0,21,2,2,1331,21,3,1
24,24,1,0,2300,25,1,0
2,24,1,0,1787,23,2,1
24,24,1,0,2300,25,1,0
0,23,2,0,885,17,3,1
1,21,2,1,1366,21,4,1
2,24,1,0,2025,24,2,0
1,22,2,0,1550,22,3,1
11,24,1,0,1892,23,2,0
0,19,3,1,711,16,5,1
0,23,2,0,1378,20,3,0
3,24,1,0,1547,22,2,1
0,23,2,0,1598,22,3,0
1,23,1,1,1774,23,2,0
0,23,2,0,1807,23,3,0
0,23,2,0,1579,22,3,1
0,21,2,1,948,18,4,1
5,24,1,0,1479,21,2,1
3,22,1,0,1205,20,3,0
17,24,1,0,2027,23,2,0
0,22,2,0,1295,20,3,1
11,24,1,0,2079,24,2,0
24,24,1,0,2300,25,1,0
1,20,1,2,1019,19,4,1
0,20,2,1,947,18,4,1
4,24,1,0,1584,22,2,0
24,24,1,0,2300,25,1,0
5,23,1,0,1268,19,2,0
1,22,2,0,1618,22,3,1
6,24,1,0,1822,23,2,0
0,23,2,0,1684,22,3,0
6,24,1,0,2039,24,2,0
0,23,2,0,2024,24,2,0
10,24,1,0,2069,24,2,0
1,24,1,1,2024,24,2,0
0,23,2,0,1799,23,3,1
2,24,1,0,2025,24,2,0
0,23,2,0,1437,21,3,1
1,24,1,1,2024,24,2,0
0,23,2,0,1621,22,3,1
0,23,2,0,1019,19,3,1
2,24,1,0,1808,23,2,0
1,23,1,1,1781,23,2,0
0,23,2,0,2024,24,2,0
0,21,3,0,1143,20,4,1
3,23,1,0,1418,21,2,0
0,22,3,0,1526,21,4,1
0,19,4,0,1141,20,4,1
0,20,2,0,976,19,4,1
0,22,3,0,1660,22,4,1
1,23,1,1,1772,23,2,0
0,22,3,0,1771,23,3,0
5,24,1,0,1206,20,2,0
0,22,3,0,1771,23,3,1
3,23,1,0,1382,21,2,0
3,23,1,0,1439,21,2,1
0,18,3,2,672,16,6,1
0,23,2,0,1781,23,3,0
0,19,2,2,976,19,4,1
9,24,1,0,1718,21,2,0
2,22,1,0,1345,21,3,0
6,24,1,0,1491,21,2,0
0,23,2,0,1942,23,3,0
7,24,1,0,1612,21,2,0
9,24,1,0,2060,24,2,0
1,22,2,0,1376,21,3,1
0,22,2,2,1540,22,3,1
0,23,2,0,1792,23,3,1
1,22,1,2,1423,21,3,0
2,21,1,1,1230,20,3,1
1,21,1,3,1333,21,3,1
0,21,2,2,1333,21,4,1
24,24,1,0,2300,25,1,0
0,22,2,0,1165,19,3,1
0,21,3,0,1540,22,3,1
3,23,1,0,1497,21,2,0
6,24,1,0,1807,23,2,0
8,24,1,0,1835,23,2,0
10,24,1,0,1882,23,2,0
7,24,1,0,2045,24,2,0
1,23,1,1,1792,23,2,0
0,20,4,0,850,17,5,1
1,22,1,2,1231,20,3,1
1,23,1,1,1799,23,2,0
24,24,1,0,2300,25,1,0
7,24,1,0,1813,23,2,0
0,21,3,0,1540,22,3,1
2,23,1,0,1603,21,3,0
1,23,1,1,1586,22,3,0
2,24,1,0,1800,23,2,0
1,20,1,4,1141,20,4,1
1,22,2,0,1771,23,2,0
7,24,1,0,1730,22,2,0
8,24,1,0,1481,21,2,1
0,21,3,0,1071,19,4,1
8,24,1,0,1820,23,2,0
4,24,1,0,1805,23,2,0
2,23,1,0,1376,21,3,0
0,22,2,0,1433,21,3,0
4,24,1,0,1813,23,2,0
0,21,2,3,1330,21,4,1
0,23,2,0,1528,21,3,1
0,23,2,0,1862,23,3,0
1,22,2,0,882,18,3,1
0,23,2,1,1771,23,3,1
0,21,3,0,1540,22,3,1
1,22,2,0,1561,22,3,1
0,16,3,0,527,15,5,1
0,23,2,0,1774,23,3,0
2,23,1,0,1587,22,2,0
0,20,4,0,1276,20,5,1
0,22,3,0,1771,23,3,1
15,24,1,0,2129,24,2,0
2,24,1,0,1775,23,2,1
1,22,2,0,1357,21,3,1
6,24,1,0,1321,20,2,0
0,22,3,1,1540,22,4,1
0,19,4,0,608,16,6,1
0,23,2,0,1684,22,3,0
5,24,1,0,1472,21,2,0
6,24,1,0,1495,20,2,0
1,21,2,1,1540,22,3,1
6,24,1,0,2039,24,2,0
8,24,1,0,2052,24,2,0
12,24,1,0,1762,22,2,0
2,22,1,1,1544,22,2,0
3,22,1,0,1338,21,2,1
5,24,1,0,1809,23,2,0
2,22,1,1,1347,21,3,1
0,21,2,0,1193,20,3,1
0,23,2,0,1415,21,3,1
0,21,2,0,996,18,4,1
0,22,2,0,1084,19,3,1
3,24,1,0,1547,22,2,0
16,24,1,0,2002,22,2,0
0,23,2,0,1837,23,3,0
0,22,2,0,1168,20,3,1
2,24,1,0,2025,24,2,1
0,23,2,0,1826,23,3,0
0,20,2,0,844,18,4,1
24,24,1,0,2300,25,1,0
0,20,4,0,1231,20,5,1
5,24,1,0,1401,21,2,0
1,22,1,2,1543,22,3,0
1,23,1,1,1642,22,3,0
10,24,1,0,2069,24,2,0
0,23,2,0,1337,21,3,1
2,24,1,0,2025,24,2,0
2,21,1,1,1398,21,3,0
24,24,1,0,2300,25,1,0
1,23,1,1,1595,22,3,1
2,22,1,0,1357,21,3,1
0,23,2,0,1381,21,3,0
0,20,3,2,1140,20,4,1
0,22,3,0,1453,21,4,1
1,22,2,0,1180,20,3,1
1,22,1,2,1438,21,3,1
2,23,1,0,1682,22,2,1
1,23,1,1,1595,22,3,0
0,21,3,1,1331,21,4,1
0,22,2,1,1413,21,4,1
1,21,2,0,1002,19,3,1
8,24,1,0,1854,23,2,0
1,22,1,2,1170,19,3,1
0,23,2,0,1382,21,3,0
16,24,1,0,2144,24,2,0
1,23,1,1,1774,23,2,0
1,22,2,0,1561,22,3,1
3,23,1,0,1183,20,3,1
0,21,3,0,1540,22,3,1
0,23,2,0,1891,23,3,0
0,21,2,2,1336,21,4,1
0,18,3,2,573,16,6,1
7,24,1,0,1684,22,2,0
2,23,1,0,1597,22,2,0
3,24,1,0,1789,23,2,0
0,22,3,0,1771,23,3,0
0,22,2,0,1338,21,3,1
0,19,4,0,1141,20,4,1
0,22,2,0,1188,20,3,1
24,24,1,0,2300,25,1,0
6,24,1,0,2039,24,2,1
0,20,2,0,988,19,3,1
1,22,2,0,1379,21,3,1
0,21,2,2,1331,21,3,1
0,23,2,0,1258,20,3,1
0,23,2,0,1601,22,3,0
0,22,3,0,1771,23,3,1
1,22,2,0,1570,21,3,1
2,24,1,0,2025,24,2,0
3,23,1,0,1445,21,2,0
0,21,2,1,1332,21,3,0
20,24,1,0,2214,24,2,0
24,24,1,0,2300,25,1,0
0,22,2,2,1540,22,3,1
6,24,1,0,1585,22,2,1
0,23,2,0,2024,24,2,1
1,22,2,0,1771,23,2,1
0,21,3,0,1540,22,3,1
3,24,1,0,2027,24,2,0
2,21,2,0,1386,21,3,1
0,23,2,0,1252,20,3,1
0,23,2,0,1556,22,3,1
0,21,2,0,1146,20,4,1
24,24,1,0,2300,25,1,0
1,20,3,0,869,17,4,1
0,22,2,0,1374,21,3,0
0,23,2,0,1816,23,3,0
1,20,2,1,974,19,4,1
0,21,3,0,1233,20,4,1
12,24,1,0,2090,24,2,0
1,23,1,1,1777,23,2,0
0,21,3,0,1041,18,4,1
8,24,1,0,1854,23,2,0
5,24,1,0,2034,24,2,0
2,21,2,0,1225,20,3,1
0,23,2,0,1345,21,3,1
0,23,2,0,1571,22,3,1
5,24,1,0,2034,24,2,0
0,22,2,0,1505,21,3,1
3,18,1,2,835,18,4,1
1,22,2,0,1771,23,2,0
1,21,2,1,1177,20,4,1
0,23,2,0,1367,21,3,1
16,24,1,0,2044,23,2,0
0,22,3,0,1771,23,3,1
1,22,2,0,1367,21,3,1
2,21,1,1,1360,21,3,0
0,22,3,0,1305,20,4,1
2,23,1,0,1538,21,3,0
0,20,2,1,977,19,4,1
1,22,1,2,1541,22,3,0
4,24,1,0,1703,22,2,0
2,23,1,0,1550,22,2,0
8,24,1,0,2052,24,2,1
24,24,1,0,2300,25,1,0
1,18,2,1,775,17,4,1
2,24,1,0,2025,24,2,0
1,22,2,0,1771,23,2,0
6,24,1,0,1636,22,2,0
0,20,2,0,1050,19,4,1
0,22,3,0,1771,23,3,0
0,23,2,0,1781,23,3,1
5,24,1,0,1410,21,2,0
5,24,1,0,1562,22,2,1
1,22,2,0,1550,22,3,1
2,22,1,1,1577,22,2,1
0,20,3,0,1331,21,3,1
0,23,2,0,1799,23,3,1
0,22,3,0,1462,21,4,1
1,23,1,1,1772,23,2,0
0,22,3,0,1420,21,4,1
24,24,1,0,2300,25,1,0
3,24,1,0,2027,24,2,0
0,20,4,1,978,19,6,1
2,22,1,0,1356,21,3,0
1,22,1,2,1618,22,3,0
15,24,1,0,2047,23,2,0
2,23,1,0,1296,20,3,0
0,23,2,0,1459,21,3,1
0,19,2,3,971,19,4,1
0,18,3,2,832,18,5,1
1,23,1,1,1654,22,3,1
12,24,1,0,2090,24,2,0
1,22,2,1,1540,22,3,1
1,19,1,2,993,19,4,1
11,24,1,0,1521,21,2,0
0,23,2,0,1088,19,3,1
0,23,2,0,1772,23,3,1
6,24,1,0,1364,21,2,0
0,21,2,0,1160,20,3,1
4,22,1,0,1212,20,2,0
0,22,3,0,1117,19,4,1
0,23,2,0,1849,23,3,0
24,24,1,0,2300,25,1,0
5,24,1,0,1809,23,2,0
0,19,2,0,951,18,4,1
7,24,1,0,1610,22,2,0
0,21,4,0,1333,21,5,1
24,24,1,0,2300,25,1,0
0,21,2,1,1337,21,3,1
17,24,1,0,2043,23,2,0
1,23,1,2,1771,23,2,1
0,21,4,1,1330,21,5,1
0,23,2,0,1366,21,3,1
5,20,1,0,870,18,3,1
2,23,1,0,1547,22,2,0
1,23,1,1,1569,22,3,0
4,24,1,0,2030,24,2,0
1,23,1,1,1677,22,3,0
0,23,2,0,1607,22,3,1
5,24,1,0,1187,20,2,0
3,24,1,0,1894,23,2,0
0,21,2,1,1332,21,3,1
0,22,2,0,1355,21,3,0
1,23,1,1,1816,23,2,0
2,23,1,0,1566,22,2,0
0,23,2,1,1771,23,3,1
0,23,2,0,1799,23,3,0
0,23,2,0,1128,19,3,1
0,20,2,0,1004,19,4,1
3,23,1,0,1352,21,2,1
0,23,2,0,2024,24,2,0
6,24,1,0,1292,20,2,0
1,23,1,1,1799,23,2,1
2,23,1,0,1550,22,2,0
0,23,2,0,1544,21,3,0
6,24,1,0,1437,21,2,0
12,24,1,0,2090,24,2,0
5,24,1,0,1911,22,2,0
0,23,2,1,1771,23,3,1
2,23,1,0,1464,21,3,0
3,24,1,0,1840,23,2,0
24,24,1,0,2300,25,1,0
14,24,1,0,2052,23,2,0
13,24,1,0,1940,23,2,0
0,20,3,1,1330,21,4,1
6,24,1,0,1521,21,2,0
0,20,2,0,933,18,4,1
0,23,2,0,1772,23,3,0
2,22,1,1,1556,22,2,1
0,21,3,0,1540,22,3,1
3,24,1,0,1852,23,2,0
1,23,1,1,1345,21,3,0
0,21,3,0,1540,22,3,1
19,24,1,0,2195,24,2,0
1,21,2,0,850,18,3,1
0,20,3,2,1155,20,5,1
1,21,2,1,1408,21,4,1
16,24,1,0,2144,24,2,0
19,24,1,0,2195,24,2,1
3,24,1,0,1649,22,2,0
9,24,1,0,1546,21,2,0
4,24,1,0,1897,23,2,0
3,24,1,0,1777,23,2,0
0,19,4,0,1140,20,4,1
0,20,2,2,1169,20,4,1
0,21,3,0,1070,19,5,1
0,19,4,0,1141,20,4,1
4,24,1,0,1843,23,2,0
1,23,1,1,1777,23,2,0
1,22,1,1,1391,21,3,1
5,24,1,0,1826,23,2,0
0,23,2,0,2024,24,2,0
0,23,2,0,2024,24,2,1
1,22,1,1,1368,21,3,0
1,23,1,1,1772,23,2,1
4,24,1,0,1550,22,2,1
1,20,2,2,1168,20,4,1
0,22,3,0,1396,21,4,1
0,21,4,0,1336,21,5,1
0,23,2,0,2024,24,2,1
1,22,2,0,1585,22,3,0
4,22,1,0,1323,20,2,0
4,24,1,0,1601,22,2,0
0,23,2,0,2024,24,2,0
0,23,2,0,1786,23,3,1
0,23,2,0,2024,24,2,1
0,20,2,2,892,18,4,1
0,23,2,0,1841,22,3,0
5,24,1,0,2034,24,2,0
1,24,1,1,2024,24,2,0
2,22,1,2,1541,22,2,1
1,22,1,2,1546,22,3,1
24,24,1,0,2300,25,1,0
0,21,2,1,1332,21,3,1
4,24,1,0,1582,22,2,0
4,24,1,0,1780,23,2,0
0,19,2,2,847,18,5,1
14,24,1,0,2115,24,2,0
10,24,1,0,1969,23,2,0
4,23,1,0,1187,20,2,0
0,20,2,1,1150,20,3,1
24,24,1,0,2300,25,1,1
1,22,2,0,1417,21,3,1
3,24,1,0,2027,24,2,0
1,23,1,1,1837,23,2,0
0,23,2,0,2024,24,2,1
0,23,2,0,1348,21,3,1
0,22,2,0,1117,19,3,1
4,23,1,0,1136,19,3,1
0,21,3,1,1186,20,5,1
2,20,2,0,1220,20,4,1
0,21,3,0,1540,22,3,1
0,21,3,1,1345,21,4,1
16,24,1,0,2144,24,2,0
0,23,2,0,1772,23,3,1
0,22,3,0,1771,23,3,1
0,20,2,1,1104,19,4,1
24,24,1,0,2300,25,1,0
0,21,2,0,1008,19,3,1
1,23,1,1,1826,23,2,0
0,21,3,0,897,18,4,1
3,24,1,0,2027,24,2,0
0,22,2,0,1337,21,3,1
0,23,2,0,1342,21,3,1
1,21,2,1,1466,21,4,0
5,24,1,0,1872,23,2,1
0,20,3,2,644,16,5,1
8,24,1,0,1890,23,2,0
1,20,2,0,844,18,3,1
0,22,2,0,1333,21,3,1
0,21,3,0,1223,20,4,1
0,20,2,1,697,17,4,1
5,23,1,0,1087,19,2,1
0,23,2,0,1605,22,3,0
3,24,1,0,1784,23,2,0
1,22,1,1,894,17,3,1
0,23,2,0,1876,23,3,0
7,24,1,0,1847,23,2,0
2,21,1,1,1338,21,3,0
0,22,2,1,1550,22,3,1
24,24,1,0,2300,25,1,0
1,22,2,0,1526,21,3,0
0,20,3,0,1331,21,3,1
20,24,1,0,2214,24,2,0
0,22,3,0,1351,21,4,1
0,20,4,0,998,19,5,1
0,23,2,0,1862,23,3,0
2,21,2,0,1241,20,3,1
1,22,2,0,1595,22,3,1
0,22,3,0,1771,23,3,1
1,21,2,1,1345,21,3,1
