min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
0,94,2,0,112523,88,4,1
5,99,1,0,142927,95,2,0
3,95,1,0,118886,90,3,0
11,99,1,0,142687,95,2,0
1,97,2,0,137090,94,3,0
9,98,1,0,117192,87,3,0
0,96,2,1,109170,85,4,0
0,94,3,1,118176,90,5,1
0,91,4,0,92278,82,6,1
7,98,1,0,131229,92,2,0
1,97,2,0,132723,93,3,0
1,92,2,0,101672,83,4,1
2,98,1,0,140816,94,3,0
0,94,4,0,109805,87,5,1
0,91,4,1,94657,82,7,1
0,96,2,0,122907,90,4,0
9,99,1,0,130274,92,2,0
5,96,1,0,123271,90,3,0
0,94,2,1,98005,83,4,1
1,82,2,0,63779,71,5,1
1,93,1,3,94432,79,5,1
0,92,2,3,93392,81,5,1
3,85,1,0,80954,78,5,1
0,98,2,0,137752,94,3,0
2,94,1,3,108065,87,4,1
0,92,3,1,107476,85,5,1
1,89,2,0,93578,82,5,1
0,86,3,2,89157,81,7,1
2,89,2,1,99408,85,5,1
0,89,5,0,83424,79,8,1
3,92,1,1,102898,84,4,0
6,97,1,0,128011,90,3,0
0,88,2,2,88568,81,6,1
1,98,1,1,122962,89,3,0
0,91,4,0,94084,83,6,1
1,89,2,2,86142,80,5,1
1,91,2,1,102658,85,5,1
1,92,2,2,102654,85,5,1
0,94,2,0,104049,85,4,1
10,99,1,0,134496,93,2,0
0,88,4,0,81511,79,6,1
8,99,1,0,146970,96,2,0
3,96,1,0,124739,89,3,0
2,93,1,0,110983,87,4,1
7,97,1,0,119647,89,3,0
3,92,1,0,118711,90,4,1
3,98,1,0,140450,95,3,0
14,99,1,0,134880,90,2,0
1,97,1,1,132827,92,3,0
0,98,2,0,114921,87,3,0
0,89,5,0,96299,83,7,1
6,99,1,0,147391,96,2,0
0,92,3,0,87463,81,5,1
1,95,1,1,122864,90,4,0
8,97,1,0,117405,88,3,0
1,97,2,0,108073,85,3,0
0,89,2,2,96611,84,5,1
1,95,2,0,102485,84,4,1
0,91,3,0,111784,88,5,1
0,92,3,0,114319,89,5,1
1,92,2,0,107998,87,4,1
0,92,3,0,107215,86,5,1
4,98,1,0,127153,88,3,0
1,97,2,0,142856,95,3,0
5,98,1,0,136035,92,3,0
3,92,1,1,93450,82,4,1
0,92,3,0,95447,83,5,1
2,97,1,1,135193,94,3,0
0,89,3,0,90952,81,6,1
1,97,1,1,105701,85,3,0
7,99,1,0,139752,93,2,0
2,97,1,0,132626,92,3,0
1,95,2,2,109613,86,4,0
0,95,2,1,109380,87,5,0
0,89,4,0,96721,84,6,1
2,96,1,1,125751,91,3,0
2,96,1,0,126010,91,3,0
0,91,2,0,85632,80,5,1
0,91,5,1,102184,85,7,1
6,98,1,0,133067,93,2,0
1,98,1,1,125771,90,3,0
2,96,1,2,143134,96,3,0
19,99,1,0,118715,86,2,0
7,96,1,0,117733,89,3,0
1,93,2,2,97477,84,5,1
2,92,1,2,107953,87,4,1
0,92,3,0,105756,85,5,1
3,96,1,0,117888,88,3,0
23,99,1,0,140203,93,2,0
0,93,3,0,110342,88,5,1
0,93,3,0,117632,89,5,1
4,98,1,0,131828,93,3,0
2,87,2,1,89614,82,5,1
12,99,1,0,120060,89,2,0
1,90,1,2,84265,77,5,1
0,88,3,2,86081,79,6,1
2,96,1,0,125296,91,3,0
4,98,1,0,124566,90,3,0
5,97,1,0,128715,91,3,0
0,81,4,1,74221,77,7,1
0,90,2,0,96919,83,5,1
5,98,1,0,133169,93,3,0
1,98,1,1,143597,95,3,0
2,97,1,0,115478,88,3,0
7,98,1,0,127712,92,2,0
0,89,3,0,94458,83,6,1
0,95,2,0,104241,85,4,0
0,90,3,0,90351,80,6,1
20,99,1,0,135387,93,2,0
0,98,2,0,136330,93,3,0
0,85,3,4,66643,73,8,1
0,96,3,0,130077,93,4,1
5,95,1,0,123735,91,3,0
4,97,1,0,132501,93,3,0
5,93,1,0,98646,83,3,0
0,93,2,1,109813,87,5,1
1,97,1,1,128714,92,3,0
2,93,2,0,92373,82,4,1
0,88,4,3,102123,84,8,1
0,92,2,0,95448,83,5,1
8,97,1,0,111446,87,3,0
0,97,2,0,127928,91,4,0
0,95,2,0,116018,88,4,0
0,97,3,0,125143,91,4,0
1,98,1,1,131026,92,3,0
5,95,1,0,123246,91,3,0
0,92,3,0,105907,86,5,1
2,97,1,1,144153,95,3,0
0,87,3,1,72848,74,7,1
1,89,3,3,97070,83,6,1
0,98,2,0,113374,86,3,0
6,98,1,0,136448,93,2,0
10,99,1,0,131616,92,2,0
0,91,3,0,107088,86,5,1
0,92,3,1,99507,85,5,1
0,90,3,0,102993,86,5,1
0,92,2,0,103989,85,5,1
1,94,3,0,110860,88,4,1
1,98,1,1,139503,94,3,0
4,98,1,0,121096,88,3,0
0,98,2,0,123087,90,3,0
0,85,3,0,78392,78,6,1
0,91,3,1,103907,85,6,1
0,87,4,0,74778,77,6,1
1,92,2,0,100783,85,5,1
0,92,3,1,113722,89,6,1
0,92,3,0,108489,87,5,1
0,90,2,3,86063,80,6,1
1,97,2,0,137564,94,3,0
13,99,1,0,140195,94,2,0
0,91,4,0,100627,85,6,1
0,89,5,0,85419,80,7,1
2,96,1,1,105113,86,3,0
2,97,1,0,143689,96,3,0
6,97,1,0,127075,91,3,0
9,99,1,0,128577,92,2,0
0,93,5,0,107583,86,6,1
4,94,1,0,108462,87,3,0
4,97,1,0,128803,92,3,0
0,97,2,0,114539,86,4,0
0,91,5,0,114498,89,7,1
12,99,1,0,129578,92,2,0
1,96,2,0,125397,91,4,0
21,99,1,0,141834,95,2,0
0,98,2,0,131635,92,3,0
1,98,1,1,111248,87,3,0
11,98,1,0,119807,88,2,0
0,92,3,0,83657,79,5,1
0,94,4,0,98374,84,6,1
12,99,1,0,130536,91,2,0
0,94,2,2,112048,87,5,1
5,99,1,0,144061,96,2,0
10,99,1,0,128689,91,2,0
12,99,1,0,128758,92,2,0
0,92,5,0,101353,85,7,1
0,95,2,0,118892,90,3,0
0,85,4,0,83609,80,8,1
2,95,1,1,130215,93,4,1
12,99,1,0,123397,90,2,0
0,94,3,1,111276,88,5,1
0,95,4,0,118947,90,6,1
0,89,2,2,95662,83,5,1
12,97,1,0,115238,87,2,0
1,90,1,3,103104,85,5,1
23,99,1,0,142950,95,2,0
2,87,2,0,90652,82,6,1
2,86,1,4,79152,78,6,1
4,94,1,0,99094,84,3,0
0,90,3,0,109887,87,6,1
0,96,2,0,116397,89,4,1
0,93,3,1,102478,85,6,1
11,99,1,0,137821,94,2,0
0,97,2,0,122350,90,4,0
2,91,1,1,90509,81,4,1
1,95,2,0,116383,89,4,0
0,95,4,0,103775,85,5,1
1,97,2,0,131241,92,3,0
0,91,4,1,103983,86,7,1
20,99,1,0,146404,96,2,0
0,93,2,0,97393,84,4,1
3,95,1,0,113032,88,3,0
4,97,1,0,135573,93,3,0
1,86,3,1,75264,76,6,1
0,98,2,0,119778,89,3,0
0,85,2,2,75655,76,6,1
0,97,2,0,135009,93,4,0
2,90,2,1,98590,83,5,1
3,97,1,0,121514,90,3,0
2,95,2,0,122684,91,3,1
11,99,1,0,119984,89,2,0
4,98,1,0,136776,94,3,0
3,98,1,0,130064,92,3,0
0,96,2,0,130072,93,4,0
7,99,1,0,139942,95,2,0
1,95,2,1,128290,92,4,1
0,96,2,0,120892,90,4,0
0,92,2,3,117504,90,5,1
2,96,1,0,135168,93,3,0
2,97,1,0,114428,87,3,0
1,97,1,1,136749,93,3,0
0,91,2,3,102837,84,6,1
1,97,2,0,112892,87,3,0
0,93,3,1,117808,90,5,1
1,97,1,1,127322,91,3,0
2,95,1,2,129041,91,4,0
1,97,2,0,116792,86,3,0
1,98,1,1,144155,96,3,0
2,91,2,2,101548,85,5,1
2,95,1,0,116835,88,3,0
8,98,1,0,124056,90,3,0
1,92,2,1,111478,88,5,1
0,93,3,1,98010,84,5,1
0,93,3,1,108081,87,5,1
0,90,3,3,85762,80,7,1
4,97,1,0,121199,90,3,0
0,86,2,3,76725,77,6,1
3,91,1,0,102421,85,4,1
4,97,1,0,129522,92,3,0
1,97,1,2,127049,91,3,0
1,97,1,1,124892,91,3,0
0,91,2,0,105398,86,4,1
0,98,2,0,116632,87,3,0
0,89,2,1,90749,80,5,1
0,86,3,2,71172,76,7,1
1,89,2,2,82133,78,5,1
2,98,1,0,140891,95,3,0
0,90,2,0,99999,85,5,1
3,97,1,0,125192,90,3,0
0,91,4,0,93943,83,6,1
6,98,1,0,132840,93,2,0
5,93,1,0,105880,86,3,1
3,95,1,0,118857,89,3,0
3,94,1,0,89533,81,3,1
0,98,2,0,132640,92,3,0
3,95,1,1,130244,92,3,0
1,95,2,1,107244,87,4,1
0,92,5,0,104110,86,7,1
15,99,1,0,126002,91,2,0
4,97,1,0,137018,94,3,0
3,98,1,0,130234,92,3,0
1,94,2,1,114248,88,4,1
2,96,1,2,123617,89,3,0
3,91,1,0,96591,82,4,1
0,91,4,0,76978,76,6,1
0,90,3,0,103543,86,6,1
0,93,3,0,120538,90,5,1
5,97,1,0,107708,86,3,0
0,90,2,1,100039,84,6,1
0,85,4,0,78914,78,7,1
0,97,2,0,116160,88,4,0
5,98,1,0,137349,94,2,0
2,95,1,1,131018,93,4,1
0,89,3,0,93690,83,6,1
0,92,4,0,89523,81,6,1
0,88,3,1,89252,80,6,1
1,97,1,1,138235,94,3,0
0,92,3,1,99994,84,5,1
12,99,1,0,117842,89,2,0
15,99,1,0,137221,92,2,0
0,92,2,0,82522,79,5,1
0,87,4,2,85145,79,7,1
0,94,2,0,103920,83,4,0
1,93,2,0,96368,82,4,1
4,98,1,0,140277,95,2,0
0,97,2,0,119888,89,4,0
0,98,2,0,140462,93,3,0
3,98,1,0,145254,95,3,0
3,95,1,0,121528,90,3,0
1,97,1,1,125109,91,3,0
4,94,1,2,105237,84,3,1
0,90,3,0,100948,85,6,1
0,93,4,0,88695,79,6,1
2,96,1,0,128214,91,3,0
0,88,4,0,80611,78,7,1
8,99,1,0,133043,92,2,0
0,95,2,2,105986,86,5,1
1,95,1,1,111442,87,3,0
0,92,3,2,100376,84,6,1
1,96,1,2,138778,94,3,0
4,94,1,0,112602,87,3,0
2,96,1,0,135577,94,3,0
0,92,3,0,96040,84,6,1
2,96,1,0,114132,87,3,0
0,90,4,0,93737,83,6,1
1,92,2,1,112152,87,5,1
0,97,2,0,136358,93,3,0
6,97,1,0,120222,88,3,0
0,92,3,0,92422,81,5,1
0,95,2,0,112985,88,4,1
0,90,3,0,95716,83,6,1
8,98,1,0,124647,91,2,0
2,98,1,0,146815,96,3,0
0,90,4,0,87519,81,6,1
0,88,2,0,85007,80,5,1
1,98,1,1,128253,91,3,0
1,89,1,2,89591,81,5,1
0,93,3,0,99190,84,5,1
4,96,1,0,124588,91,3,0
0,89,4,1,89904,82,7,1
1,88,2,2,80987,78,6,1
2,93,2,0,109714,87,4,1
12,98,1,0,120577,87,2,0
0,97,3,0,106093,83,4,1
14,97,1,0,101476,85,2,0
0,97,2,0,116882,89,4,0
0,92,3,2,104135,85,6,1
0,95,4,0,128743,92,5,1
0,90,3,2,93544,83,5,1
3,98,1,0,122521,90,3,0
1,97,2,0,117065,89,3,0
0,96,2,0,118370,89,4,0
1,92,2,2,110349,88,5,1
0,98,2,0,125806,89,3,0
2,97,1,0,126304,91,3,0
3,97,1,0,133095,93,3,0
0,89,4,2,71374,75,7,1
1,96,1,2,118888,88,3,0
70,99,1,0,157212,98,2,0
0,92,4,0,104270,86,6,1
4,93,1,0,100806,85,3,1
0,84,3,1,81772,78,7,1
0,93,3,0,105739,86,5,1
8,96,1,0,114122,87,3,0
2,97,1,0,140186,95,3,0
1,85,2,0,82988,79,5,1
1,98,1,1,140205,94,3,0
2,96,1,0,127440,92,3,0
0,90,4,1,98119,84,6,1
2,96,1,1,101676,82,3,0
0,95,2,0,111747,86,4,0
0,91,2,4,76076,76,6,1
0,88,3,1,88187,81,7,1
0,91,2,0,100976,84,5,1
3,97,1,0,121298,89,3,0
0,96,2,1,123634,90,4,0
0,87,3,1,96128,84,5,1
1,90,2,0,91915,81,4,1
0,87,4,1,101470,85,7,1
0,88,6,0,94706,82,7,1
0,92,4,0,104486,86,6,1
15,99,1,0,130336,91,2,0
5,93,1,0,103083,85,3,0
0,91,2,0,99363,84,5,1
6,95,1,0,107775,86,3,0
0,88,3,3,90075,81,7,1
4,96,1,0,126168,91,3,0
1,93,2,0,104972,86,4,1
2,96,1,1,111885,87,3,0
1,97,2,0,142007,95,3,0
0,88,2,2,86703,80,6,1
0,88,3,0,80756,79,6,1
5,96,1,0,125647,91,3,0
1,96,1,3,132075,93,4,0
0,88,2,1,97274,84,6,1
0,93,3,1,99726,84,5,1
0,89,3,2,94411,83,6,1
1,94,2,0,106230,86,4,1
0,88,2,0,98818,84,6,1
20,99,1,0,128373,91,2,0
7,98,1,0,127319,91,3,0
1,90,3,2,98803,84,6,1
1,91,2,1,104207,86,5,1
9,99,1,0,139334,95,2,0
0,96,2,1,104489,85,4,1
0,92,5,1,126322,92,7,1
0,93,5,0,112813,86,7,1
1,96,2,0,124797,91,3,0
5,98,1,0,124684,91,3,0
0,98,2,0,111455,88,3,0
5,98,1,0,117189,89,3,0
0,92,3,2,103497,85,6,1
1,98,1,1,126988,89,3,0
6,96,1,0,120453,90,3,0
0,93,2,1,101907,84,5,1
0,92,3,0,112445,88,5,1
0,94,3,0,104004,85,5,1
13,99,1,0,141537,93,2,0
3,95,1,0,111426,86,3,0
2,97,1,0,124142,91,3,0
0,90,3,0,91323,82,5,1
1,97,2,0,113040,87,3,0
1,97,1,2,124494,88,3,0
0,94,3,0,114386,88,4,1
0,92,3,2,106441,86,6,1
1,90,1,1,95724,83,5,1
1,97,2,0,126082,89,3,0
3,91,1,0,114679,89,4,1
0,89,3,1,93463,83,6,1
0,92,2,0,87456,79,5,1
0,89,4,1,97352,84,7,1
0,97,2,1,137912,93,4,0
0,91,2,2,98470,84,5,1
0,94,4,0,119515,90,5,1
0,92,3,0,107531,87,5,1
0,83,2,0,80237,78,6,1
3,90,1,0,106372,86,4,1
3,97,1,0,116127,88,3,0
1,90,4,1,92684,82,7,1
0,96,2,0,123843,89,3,0
2,98,1,0,128316,91,3,0
0,91,2,3,90976,80,6,1
0,91,2,1,89791,81,5,1
6,97,1,0,114975,89,3,0
0,92,5,0,103620,85,6,1
0,98,2,0,115511,87,3,0
2,95,1,0,122500,90,3,0
5,96,1,0,127682,92,3,0
3,97,1,0,114013,88,3,0
1,93,1,1,102427,85,4,0
7,97,1,0,123933,89,3,0
17,99,1,0,118398,88,2,0
0,87,3,0,92682,83,6,1
0,91,4,2,104297,85,7,1
1,90,1,1,99695,85,4,1
2,94,1,0,104574,84,4,1
0,93,3,0,107857,87,5,1
9,94,1,0,110629,86,3,0
3,97,1,0,133432,92,3,0
1,98,1,1,119048,89,3,0
1,89,2,1,100179,85,6,1
0,88,6,1,97638,84,9,1
4,91,1,0,97138,84,4,1
0,92,4,0,88396,80,6,1
0,92,4,0,86966,80,6,1
19,99,1,0,122223,90,2,0
0,95,3,0,107136,87,4,1
0,93,3,0,100274,84,5,1
0,89,3,0,88731,81,6,1
0,98,2,0,130268,90,3,0
0,90,3,2,95187,83,6,1
0,83,4,0,80296,79,7,1
3,97,1,0,136730,94,3,0
0,90,4,0,89935,81,6,1
2,96,1,0,114552,88,3,0
4,87,1,1,97457,84,5,1
0,88,4,0,95147,83,6,1
0,90,4,1,87517,81,7,1
0,92,4,0,93848,82,6,1
0,90,4,1,104114,86,7,1
1,89,2,3,88183,81,6,1
15,99,1,0,121357,90,2,0
0,91,5,0,104260,86,8,1
1,89,2,1,100813,85,5,1
0,93,2,0,123107,91,4,1
0,89,2,1,93251,83,6,1
4,97,1,0,125288,91,3,0
6,99,1,0,137395,94,2,0
0,96,2,0,118807,89,4,0
0,87,5,0,89802,81,7,1
9,98,1,0,133407,90,2,0
0,87,2,2,78078,77,6,1
0,91,4,1,88252,79,7,1
4,94,1,0,109064,87,3,0
0,90,3,0,98155,84,5,1
0,85,4,0,79957,78,6,1
18,99,1,0,133387,93,2,0
5,97,1,0,122314,90,3,0
0,88,4,0,86902,80,7,1
5,96,1,0,126538,91,3,0
0,90,3,0,94440,83,6,1
13,99,1,0,123738,89,2,0
4,97,1,0,101743,84,3,0
3,98,1,0,113065,85,3,0
2,98,1,0,127145,90,3,0
0,92,3,0,84967,79,5,1
1,97,1,1,117009,86,3,0
0,88,3,0,86592,80,5,1
9,99,1,0,130677,91,2,0
0,86,3,1,91063,82,7,1
1,97,1,2,147650,97,3,0
2,98,1,0,122852,90,3,0
0,88,4,3,93419,83,8,1
0,93,2,1,95646,83,5,1
4,95,1,0,112413,88,3,0
6,98,1,0,125337,90,3,0
0,96,2,1,124176,90,4,0
0,92,2,2,98214,84,5,1
1,95,1,1,104273,85,4,1
1,98,1,1,120518,88,3,0
0,89,4,0,96146,83,6,1
0,91,3,0,81964,78,6,1
0,89,4,2,100772,85,7,1
0,89,3,1,79358,77,6,1
0,90,2,1,108187,87,6,1
6,98,1,0,129954,91,3,0
0,84,4,2,78352,78,7,1
7,99,1,0,137833,93,2,0
2,93,1,0,108193,86,4,1
0,98,2,0,131477,92,3,0
0,92,6,0,94960,83,8,1
0,89,3,0,87388,80,5,1
1,95,1,1,110465,87,4,1
1,98,1,1,139911,94,3,0
0,93,2,1,100677,84,4,1
0,96,2,0,123882,91,4,0
2,98,1,0,137172,92,3,0
0,88,3,0,86407,81,5,1
2,95,1,2,121565,90,4,0
0,92,4,0,107838,87,6,1
1,97,1,1,116271,89,3,0
0,90,3,2,88500,80,6,1
2,98,1,0,134456,93,3,0
0,91,5,0,102089,85,7,1
3,97,1,0,122706,90,3,0
4,97,1,0,119864,89,3,0
0,89,3,0,92301,82,6,1
5,97,1,0,130686,93,3,0
9,98,1,0,122131,90,2,0
0,97,2,0,122924,90,3,0
0,98,2,0,131062,91,3,0
2,95,1,0,119189,89,3,1
4,96,1,0,125176,91,3,0
0,90,3,0,103876,86,5,1
4,98,1,0,134096,93,3,0
1,90,2,1,92627,82,5,1
5,98,1,0,138632,94,2,0
0,89,3,0,94914,83,6,1
3,96,1,0,128884,92,3,0
4,93,1,0,99802,84,3,1
0,90,2,2,93774,83,6,1
1,92,2,1,100410,84,5,1
1,97,1,1,122917,91,3,0
0,97,2,0,128408,91,4,0
1,97,1,2,134140,93,3,0
0,93,4,0,105166,86,6,1
1,93,1,2,100154,83,4,1
1,97,1,1,117348,89,3,0
2,92,1,1,98009,84,4,1
1,98,1,1,138762,94,3,0
2,97,1,0,136453,94,3,0
1,91,2,0,105050,86,4,1
0,93,3,0,115376,89,5,1
4,97,1,0,118905,89,3,0
0,91,4,0,101200,85,6,1
2,85,1,0,67758,74,5,1
1,96,2,0,120485,90,3,0
0,98,2,0,133389,93,3,0
0,95,2,0,112038,87,4,0
0,91,3,0,107955,87,5,1
0,96,2,0,111844,87,4,0
24,99,1,0,139262,94,2,0
0,89,2,0,87847,81,6,1
3,98,1,0,135101,93,3,0
0,91,3,1,96370,82,6,1
0,92,2,2,109362,87,5,1
2,94,1,0,91701,82,4,1
0,88,4,0,92739,83,6,1
1,92,2,2,88338,81,5,1
2,96,1,1,127375,91,3,0
4,98,1,0,125927,89,3,0
5,86,1,0,90598,81,4,1
15,99,1,0,131394,92,2,0
1,88,3,0,90378,82,5,1
0,93,3,0,77105,77,5,1
0,94,4,1,122320,90,6,1
0,88,2,0,80471,77,6,1
0,94,3,1,97567,84,6,1
0,91,3,0,106397,87,6,1
6,96,1,0,122228,90,3,0
17,99,1,0,134347,92,2,0
0,97,3,0,143096,95,4,0
2,96,1,0,129396,92,3,0
0,89,4,1,77253,77,7,1
10,99,1,0,129341,91,2,0
13,97,1,0,109942,86,2,0
0,87,2,0,77795,77,5,1
0,89,4,0,88054,80,7,1
0,88,3,1,93271,83,6,1
1,85,1,1,72402,76,5,1
0,91,3,0,95769,83,5,1
1,95,1,1,116436,89,4,0
0,97,2,0,116682,89,3,1
10,99,1,0,126929,90,2,0
0,90,3,0,96015,83,6,1
1,97,1,1,128620,90,3,0
0,86,3,0,75890,76,7,1
4,97,1,0,128782,92,3,0
0,94,3,2,106424,86,5,1
7,98,1,0,127225,91,3,0
10,98,1,0,116857,89,2,0
0,93,3,0,98503,84,5,1
0,92,3,0,88342,81,5,1
2,95,1,1,120148,89,4,0
3,97,1,0,131386,92,3,0
1,96,2,0,132331,93,3,0
0,90,3,2,105184,86,7,1
2,96,1,0,117060,89,3,0
3,98,1,0,144444,96,2,0
4,97,1,0,124008,91,3,0
0,91,3,1,102714,85,6,1
0,88,3,0,77645,78,5,1
1,96,2,0,115347,86,4,0
1,96,1,1,129170,92,4,0
0,90,4,0,94485,82,5,1
4,88,1,0,99365,85,4,1
3,97,1,0,121650,90,3,0
15,99,1,0,137695,92,2,0
3,98,1,0,136413,94,3,0
1,96,2,0,129916,91,3,0
0,88,4,0,89386,80,7,1
2,90,1,0,92529,82,4,1
1,85,2,0,76696,77,5,1
6,98,1,0,129552,92,3,0
1,97,1,1,127381,90,3,0
9,98,1,0,110526,86,3,0
0,92,3,0,108696,87,5,1
0,97,2,0,129613,92,3,0
0,89,5,0,93958,82,7,1
0,89,4,0,97682,84,6,1
1,91,2,2,94566,82,5,1
3,95,1,0,120566,90,3,0
0,87,3,2,79476,78,7,1
3,97,1,0,114939,87,3,0
42,99,1,0,153992,98,2,0
1,97,2,0,124748,91,3,0
0,85,4,0,75107,76,8,1
9,98,1,0,121193,90,2,0
0,98,2,0,133008,92,3,0
0,98,2,0,120748,90,3,0
2,94,1,0,125837,91,4,0
0,93,3,1,82219,78,6,1
0,88,2,0,98377,84,6,1
2,97,1,0,126556,91,3,0
6,98,1,0,129174,91,3,0
2,95,1,0,119098,90,3,1
1,96,1,1,129330,92,4,0
0,96,3,0,96884,84,4,1
0,92,3,0,96030,84,5,1
0,94,3,2,103176,86,5,1
0,89,5,1,84919,80,8,1
0,89,3,0,89593,81,6,1
0,89,4,0,83176,78,6,1
0,96,2,0,120960,88,4,0
1,95,1,1,109423,86,4,0
0,98,2,0,135434,94,3,0
0,89,5,0,90127,81,8,1
8,98,1,0,119698,90,3,1
0,96,2,0,110431,86,4,0
6,98,1,0,133187,93,2,0
0,89,4,0,94027,82,6,1
0,91,3,0,94709,82,5,1
1,87,2,2,97291,84,6,1
0,96,2,0,117732,88,4,0
1,87,3,0,94292,83,6,1
0,94,3,1,103391,84,5,1
0,86,4,1,88524,81,8,1
0,96,2,0,134645,94,3,0
0,88,4,0,85920,81,6,1
8,98,1,0,117566,89,3,0
0,93,4,0,114675,88,6,1
0,87,3,1,82758,79,7,1
0,95,2,0,126388,92,4,0
1,86,3,0,82602,78,5,1
0,92,2,1,95877,82,5,1
10,99,1,0,133502,92,2,0
0,94,3,0,112464,88,5,1
0,91,3,1,96146,82,6,1
1,93,1,1,112903,88,4,0
1,88,2,1,100826,85,5,1
0,83,4,0,77066,77,7,1
0,93,4,0,110910,88,6,1
0,87,2,3,86581,81,6,1
3,97,1,0,138767,93,3,0
0,92,2,1,101566,85,5,1
0,90,2,1,91720,81,5,1
0,89,3,0,89554,81,6,1
1,98,1,1,134111,93,3,0
1,95,1,1,119460,90,4,0
0,92,2,3,98209,84,5,1
7,98,1,0,113488,86,3,0
7,98,1,0,128177,92,2,0
4,96,1,0,107102,86,3,0
2,98,1,0,128275,90,3,0
5,94,1,0,108419,87,3,0
2,96,1,0,120630,89,3,0
0,87,2,4,75948,76,7,1
0,98,2,0,128598,92,3,0
0,93,6,0,125524,91,7,1
0,94,3,0,86691,80,5,1
0,96,2,0,117812,87,4,0
0,92,4,0,105469,85,6,1
1,94,2,0,93626,81,4,1
5,98,1,0,120409,87,3,0
0,91,2,3,101722,85,6,1
0,93,4,0,110755,87,6,1
13,99,1,0,138492,93,2,0
0,86,2,0,80603,78,5,1
0,98,2,0,139165,94,3,0
0,98,2,0,124130,91,3,0
0,96,3,0,110029,87,4,1
6,98,1,0,137334,93,2,0
2,98,1,0,120544,89,3,0
4,95,1,1,117016,88,3,1
12,99,1,0,136980,93,2,0
0,95,4,0,103394,83,5,1
10,99,1,0,130727,92,2,0
0,89,4,0,84126,80,7,1
0,91,2,1,111160,88,5,1
0,94,4,0,101890,84,5,1
1,91,2,1,105706,86,5,1
13,99,1,0,131135,92,2,0
1,88,2,1,90471,81,6,1
1,98,1,1,130539,92,3,0
8,97,1,0,111094,86,3,0
3,96,1,0,126958,91,3,0
3,95,1,0,120372,90,3,0
5,97,1,0,131235,92,3,0
0,92,4,1,117710,90,7,1
9,99,1,0,129331,91,2,0
0,97,2,0,135000,93,4,0
1,88,2,2,73737,76,6,1
0,98,2,0,144686,96,3,0
8,96,1,0,116662,89,3,0
0,92,3,2,107951,87,6,1
0,91,3,1,103836,86,6,1
5,98,1,0,131610,93,3,0
0,91,4,0,105680,86,6,1
0,90,4,1,97251,84,7,1
0,90,4,2,92916,83,7,1
4,97,1,0,119559,90,3,1
0,88,3,0,85633,80,6,1
0,97,2,0,124981,89,4,0
1,95,2,0,121106,90,3,0
0,91,3,2,99462,85,6,1
0,98,2,0,114404,87,3,0
0,96,2,0,126182,90,4,0
0,88,3,0,70377,75,6,1
0,91,2,0,93904,82,4,1
0,86,3,0,76852,78,6,1
0,90,3,0,103625,86,6,1
0,89,5,1,88786,81,8,1
1,93,3,0,123035,91,4,1
1,90,2,1,113660,89,5,1
2,98,1,0,137098,93,3,0
0,91,2,1,102276,85,5,1
0,89,2,1,86969,79,6,1
3,97,1,0,138959,94,3,0
1,89,2,4,89459,82,6,1
0,98,2,0,135310,93,3,0
0,88,4,0,84556,80,6,1
5,95,1,0,116491,88,3,0
0,94,2,2,105488,85,5,0
1,97,2,0,124093,90,3,0
9,99,1,0,134138,93,2,0
0,96,2,2,132486,93,4,0
0,86,5,0,89922,80,8,1
0,92,3,1,102439,85,6,1
1,91,1,2,97094,81,5,1
1,90,2,0,97157,84,5,1
5,96,1,0,109398,87,3,0
0,92,2,0,91153,80,4,1
0,90,6,1,99814,84,8,1
15,99,1,0,145429,95,2,0
2,96,2,0,132580,93,3,0
20,99,1,0,137124,93,2,0
0,92,3,2,100173,85,6,1
0,93,2,0,116499,89,4,1
3,98,1,0,131634,92,3,0
0,98,2,0,128808,91,3,0
5,93,1,0,121626,89,3,0
0,94,2,0,97314,82,5,1
1,91,2,1,91311,82,6,1
0,90,4,0,98886,84,6,1
0,89,4,0,79330,78,6,1
0,89,3,1,96608,83,6,1
9,98,1,0,120843,89,3,0
1,97,1,1,131899,92,3,0
0,87,3,3,92340,82,7,1
1,97,1,1,129749,90,3,0
0,87,2,1,85217,80,5,1
1,93,1,2,107575,87,4,1
0,85,5,0,81343,79,9,1
0,87,3,4,80803,79,7,1
0,95,4,0,102204,85,5,1
0,91,5,0,86247,79,7,1
2,96,1,1,131207,92,3,0
0,89,2,1,89450,81,6,1
4,97,1,0,120860,88,3,0
1,89,2,2,92741,83,5,1
0,93,4,0,106286,86,6,1
2,97,1,0,128860,91,3,0
0,98,2,0,122969,90,3,0
0,87,3,0,84421,78,5,1
0,86,3,3,79845,77,7,1
12,99,1,0,117450,89,2,0
2,86,1,0,84500,80,5,1
9,96,1,0,112348,88,3,0
4,98,1,0,133299,92,3,0
23,99,1,0,144717,95,2,0
0,97,2,0,124497,91,4,0
4,96,1,0,120197,90,3,0
0,90,3,1,81163,78,6,1
9,99,1,0,130579,91,2,0
11,99,1,0,143158,94,2,0
0,98,2,0,142097,95,3,0
0,97,2,0,114944,88,4,1
0,92,2,1,105563,86,5,1
0,91,3,2,97578,84,5,1
2,96,1,0,120357,90,3,0
0,91,2,5,92487,82,7,1
0,98,2,0,127998,91,3,0
