min_deg,max_deg,number_component,number_articul,numbertriangle,clique_number,max_independent_set,distribution
0,95,2,0,97280,84,4,1
0,98,2,0,130089,92,3,0
8,98,1,0,125856,91,2,0
0,97,2,1,133881,93,4,0
1,92,1,1,99002,83,4,1
0,93,4,0,91225,82,6,1
0,85,2,1,95427,84,5,1
0,90,2,0,109335,87,4,1
11,99,1,0,131223,92,2,0
1,97,2,0,127640,92,3,0
12,98,1,0,113328,87,2,0
13,99,1,0,132070,92,2,0
7,98,1,0,112406,87,3,0
1,97,1,1,121687,88,3,0
1,92,3,2,121607,91,6,1
0,90,2,0,103760,86,5,1
5,96,1,0,125674,91,3,0
0,97,3,0,120795,90,4,0
0,98,2,0,110779,86,3,0
1,88,2,0,73623,75,5,1
6,98,1,0,133479,93,2,0
1,95,1,1,112514,88,3,0
1,97,1,1,110471,86,3,0
2,90,1,4,93087,83,5,1
1,97,1,1,136863,94,3,0
3,95,1,0,105546,83,3,1
2,96,1,0,113958,87,3,0
9,99,1,0,129493,91,2,0
4,98,1,0,115937,88,3,0
2,94,1,0,120722,90,3,0
1,97,2,0,127211,92,3,1
4,96,1,0,125140,90,3,0
0,91,2,0,97753,84,4,1
1,97,2,0,128908,92,3,0
0,86,3,1,80368,78,7,1
1,97,2,0,131057,92,3,0
0,91,4,1,101315,82,6,1
0,90,3,1,103831,86,6,1
1,97,1,1,124067,90,3,0
4,94,1,0,113760,88,3,0
0,91,4,1,92206,82,7,1
0,92,2,1,112998,87,4,1
0,93,4,0,104030,86,5,1
0,91,3,0,117889,90,5,1
1,96,1,2,109700,87,4,0
8,97,1,0,126652,91,2,0
5,98,1,0,127200,91,3,0
1,88,2,1,85750,80,6,1
5,98,1,0,129599,91,3,0
2,96,1,0,120547,90,3,0
7,99,1,0,138443,94,2,0
1,97,1,1,118355,88,3,0
1,97,1,1,129899,92,3,0
0,98,2,0,124205,90,3,0
7,99,1,0,145654,96,2,0
0,88,5,0,96087,84,7,1
0,95,2,0,121843,90,4,0
1,87,2,1,96630,83,6,1
19,99,1,0,119905,89,2,0
5,97,1,0,128269,92,3,0
0,94,2,0,111856,88,4,1
2,93,2,0,101394,85,4,1
4,99,1,0,143885,96,2,0
0,98,2,0,130002,91,3,0
0,95,3,1,122840,89,5,0
10,99,1,0,142432,95,2,0
0,97,3,0,142025,94,4,0
0,95,2,1,129821,91,4,0
12,99,1,0,143547,96,2,0
2,90,1,1,84709,80,5,1
1,97,1,1,132184,92,3,0
0,90,3,0,83353,79,5,1
8,97,1,0,113913,87,3,0
33,99,1,0,148975,95,2,0
0,98,2,0,136842,94,3,0
3,96,1,0,124139,91,3,0
0,94,2,0,113140,88,4,0
3,95,1,0,122793,91,3,0
1,97,1,1,131355,92,3,0
0,89,5,0,87363,80,8,1
3,84,1,0,81804,78,5,1
1,97,2,0,105487,84,3,0
0,98,2,0,137622,94,3,0
9,98,1,0,120401,89,3,0
0,97,2,0,128037,92,3,0
1,93,2,0,107089,86,4,1
0,93,3,1,105368,84,6,1
16,99,1,0,128521,91,2,0
3,97,1,0,135290,93,3,0
5,94,1,0,117980,89,3,0
0,97,3,0,126598,90,4,0
0,91,3,1,101158,84,6,1
0,98,2,0,123336,90,3,0
0,89,2,2,91109,82,6,1
0,88,2,1,96338,84,6,1
7,97,1,0,117970,88,3,0
1,97,1,1,131400,93,3,0
3,98,1,0,119833,90,3,0
0,96,3,0,126313,91,4,1
3,98,1,0,134216,93,3,0
0,94,2,2,88717,81,5,1
0,88,4,0,75647,76,6,1
1,85,1,3,79577,77,6,1
0,93,4,0,98236,84,6,1
0,92,4,0,105054,86,6,1
2,98,1,0,125779,91,3,0
0,98,2,0,130731,91,3,0
0,94,3,1,98337,84,6,1
5,98,1,0,137261,94,2,0
1,97,1,1,132809,93,3,0
4,86,1,0,78284,78,4,1
2,98,1,0,147450,97,2,0
6,98,1,0,141538,93,2,0
1,97,1,1,99035,83,3,0
0,91,2,1,111799,88,5,1
0,91,3,0,92305,82,6,1
3,98,1,0,134381,93,3,0
0,88,3,0,96719,84,6,1
1,97,1,1,139923,95,3,0
2,94,1,3,106950,85,4,1
3,98,1,0,129351,92,3,0
0,95,5,0,107986,86,6,1
0,89,3,0,100614,85,6,1
16,99,1,0,135850,93,2,0
3,96,1,0,120392,89,3,0
1,91,3,1,96457,84,5,1
2,96,1,0,111823,87,3,0
0,98,2,0,118854,89,3,0
6,96,1,0,119037,88,3,0
0,88,3,0,81309,78,5,1
1,92,2,1,100235,84,5,1
11,99,1,0,124570,90,2,0
7,98,1,0,126785,91,3,0
10,97,1,0,113095,88,3,0
2,97,1,1,122280,90,3,0
1,90,2,2,89339,81,6,1
6,99,1,0,138721,95,2,0
6,97,1,0,121287,90,3,0
1,96,2,0,108566,86,4,0
5,96,1,0,129377,92,3,0
0,85,3,0,70446,74,5,1
1,97,1,1,119779,90,3,0
0,94,3,0,90428,79,5,1
2,91,1,0,78605,78,4,1
1,96,1,2,114744,88,4,0
21,99,1,0,142991,95,2,0
9,97,1,0,106387,86,3,0
1,97,1,1,120650,90,3,0
0,97,2,0,121626,90,3,0
1,97,1,1,138630,94,3,0
0,93,3,0,103071,86,5,1
1,96,2,0,125539,90,4,0
2,92,1,0,95645,83,5,1
2,91,2,2,113407,88,4,1
11,99,1,0,129645,92,2,0
0,92,3,1,102507,84,6,1
0,94,4,0,108707,87,5,1
0,90,3,2,96618,84,5,1
0,97,2,0,113839,88,4,0
11,97,1,0,104789,85,3,0
1,93,2,0,90479,81,5,1
0,93,4,0,111521,87,6,1
0,93,2,2,100025,84,5,1
0,94,4,0,102040,85,6,1
0,90,3,0,105607,85,5,1
3,98,1,0,135629,94,3,0
0,93,3,2,101529,85,6,1
9,99,1,0,133130,92,2,0
0,84,4,0,81436,77,7,1
3,98,1,0,132436,92,3,0
5,98,1,0,130844,91,3,0
0,97,2,0,112152,86,3,0
0,90,4,0,100935,85,6,1
3,98,1,0,133613,92,3,0
0,87,2,3,102848,85,6,1
0,88,3,0,94125,83,5,1
1,92,3,0,102564,84,5,1
0,92,4,0,100549,85,6,1
1,91,1,3,99292,83,5,1
0,97,2,0,115286,89,3,0
0,93,4,0,84108,79,6,1
1,91,2,1,108754,87,5,1
0,86,4,1,86647,80,7,1
0,90,3,0,108371,87,6,1
3,95,1,0,126651,92,3,0
0,90,4,0,90273,81,6,1
0,97,2,0,118946,89,3,0
0,91,3,1,119520,90,6,1
3,98,1,0,142142,95,3,0
0,92,2,4,101751,85,6,1
0,93,2,0,117924,89,5,1
0,92,2,2,110797,87,5,1
0,94,3,0,105936,86,5,1
8,99,1,0,127621,92,2,0
7,96,1,0,115257,89,3,0
0,91,3,0,91055,82,5,1
8,99,1,0,128044,92,2,0
0,87,3,2,97456,84,7,1
0,97,2,0,131193,92,4,0
0,92,2,1,104855,86,6,1
10,92,1,0,93021,81,3,0
52,99,1,0,154457,97,2,0
2,95,1,0,107986,85,4,1
0,85,3,0,74335,77,6,1
4,98,1,0,123003,89,3,0
5,98,1,0,140492,94,2,0
2,93,2,0,106725,85,4,1
4,94,1,0,128584,92,3,0
1,97,1,1,117332,89,3,0
0,92,5,0,99229,84,7,1
1,97,1,2,136377,93,3,0
8,99,1,0,145908,96,2,0
1,97,1,1,112577,86,3,0
1,96,1,2,120544,90,3,0
6,98,1,0,134368,93,2,0
3,96,1,0,117631,88,3,0
1,97,1,1,112124,86,3,0
0,94,2,1,100372,84,5,1
3,97,1,0,136344,94,3,0
0,92,3,1,125622,92,5,1
2,93,2,0,106561,85,5,1
7,99,1,0,138581,94,2,0
3,98,1,0,138577,94,3,0
7,97,1,0,122035,89,3,0
0,89,2,3,100059,85,6,1
5,96,1,0,130144,92,3,0
0,96,2,1,126657,91,4,0
6,97,1,0,117854,89,3,0
0,96,2,0,122534,90,4,0
1,96,2,0,120513,90,4,0
0,88,3,0,100997,84,6,1
15,99,1,0,130551,92,2,0
2,86,1,2,79457,78,6,1
0,96,2,1,135504,94,4,0
0,89,2,0,79822,78,5,1
2,94,1,0,129457,92,4,0
4,96,1,0,118979,89,3,0
3,95,1,0,110538,87,3,0
1,97,1,1,141614,95,3,0
0,85,4,1,78603,78,8,1
0,98,2,0,125851,91,3,0
0,91,5,0,91507,82,7,1
0,98,2,0,139280,94,3,0
0,91,2,3,102850,85,5,1
2,94,1,0,121279,90,4,0
2,97,1,0,119985,89,3,0
1,97,1,2,126467,91,3,0
18,99,1,0,146214,96,2,0
1,95,2,0,123496,90,4,0
0,91,3,0,92216,81,6,1
1,88,2,2,83082,79,6,1
1,89,1,1,95018,83,5,1
0,89,4,0,87787,81,6,1
2,95,1,0,122751,90,3,0
5,97,1,0,135961,94,2,0
1,97,1,1,130094,91,3,0
1,96,1,2,135478,94,3,0
2,97,1,0,130284,92,3,0
2,97,1,0,125407,91,3,0
2,96,1,1,127758,91,3,0
0,91,3,1,93525,81,6,1
4,98,1,0,135138,94,3,0
0,92,3,0,111445,88,4,1
1,96,1,1,119732,90,3,0
0,96,2,0,129050,92,3,0
0,91,3,0,95322,83,5,1
11,99,1,0,118626,90,2,0
0,96,2,0,125765,91,3,0
0,87,5,2,97008,84,8,1
0,87,4,0,87676,81,7,1
1,97,2,0,119246,90,3,0
0,87,3,0,91520,82,6,1
3,93,1,0,96577,82,4,0
0,90,3,0,95051,82,5,1
2,94,1,2,104517,85,4,0
1,85,2,4,83624,80,6,1
6,96,1,0,120494,89,3,0
7,99,1,0,143252,94,2,0
1,91,1,4,107925,86,5,1
1,86,1,2,73534,74,6,1
0,88,3,0,87497,81,6,1
0,93,3,0,112351,87,5,1
1,91,2,0,94000,83,5,1
4,96,1,0,131711,93,3,0
0,93,2,0,115177,89,4,1
9,96,1,0,110483,86,3,0
0,97,3,0,128591,91,4,0
1,98,1,1,134806,93,3,0
0,88,3,0,87671,81,7,1
0,93,3,2,95401,82,6,1
0,98,2,0,131780,92,3,0
0,91,4,0,101165,85,5,1
14,99,1,0,134147,93,2,0
2,98,1,0,127033,90,3,0
0,90,3,1,105948,86,6,1
1,97,1,1,120749,90,3,0
0,97,2,0,132337,93,3,0
0,94,2,1,96906,83,4,1
0,92,4,0,114704,89,6,1
2,95,2,0,108715,85,4,1
4,96,1,0,115086,89,3,0
1,93,3,0,108597,86,5,1
0,92,4,0,100945,84,6,1
1,84,2,2,75279,77,6,1
0,91,2,4,92561,82,6,1
2,98,1,0,141771,94,3,0
3,93,1,0,111975,88,4,0
0,86,3,0,79565,77,6,1
0,86,4,2,93720,83,8,1
0,98,2,0,145767,96,3,0
1,93,1,3,107474,87,5,1
24,99,1,0,121112,88,2,0
0,90,3,0,97106,84,5,1
5,95,1,0,115912,88,3,0
0,90,4,1,100887,85,7,1
1,91,3,0,78205,78,5,1
25,99,1,0,141450,94,2,0
2,96,1,0,135516,94,3,0
8,99,1,0,134463,92,2,0
1,95,1,2,105507,86,4,0
8,97,1,0,126685,91,2,0
0,89,4,2,78324,77,8,1
5,93,1,0,120222,89,3,0
0,90,2,0,92687,82,6,1
3,96,1,0,132764,93,3,0
0,89,3,0,93322,82,6,1
3,95,1,0,115758,87,3,0
1,89,2,1,88892,81,6,1
0,84,3,0,86750,81,7,1
0,90,3,1,83668,79,6,1
4,96,1,0,116491,87,3,0
0,86,4,1,82864,80,8,1
1,97,2,0,135406,94,3,0
7,98,1,0,127069,90,3,0
1,93,1,2,104151,84,4,0
9,99,1,0,127208,92,2,0
2,98,1,0,133990,92,3,0
1,96,1,1,121980,90,4,0
2,96,1,0,127404,90,3,0
4,97,1,0,127869,92,3,0
5,97,1,0,126339,92,3,0
0,85,2,2,65918,71,6,1
0,87,4,0,83776,80,6,1
0,92,2,2,121977,91,5,1
0,96,2,0,122363,91,3,0
0,91,3,1,81697,78,6,1
0,92,3,1,100392,83,6,1
1,97,1,2,118417,88,3,0
0,97,2,0,126932,91,4,0
9,99,1,0,136472,94,2,0
0,98,2,0,135361,93,3,0
1,97,2,0,138164,93,3,0
0,88,3,1,74354,76,7,1
1,97,1,1,119928,88,3,0
2,91,1,2,98459,83,4,1
0,91,3,0,103966,86,6,1
0,94,3,1,104878,86,5,1
1,87,2,1,68118,73,6,1
1,91,2,0,93896,83,5,1
4,96,1,0,119195,89,3,0
3,95,1,0,133165,93,3,0
1,95,2,0,109129,87,4,1
4,98,1,0,128317,92,3,0
2,96,1,1,131048,92,3,0
1,96,1,1,137211,94,4,0
1,91,2,0,89643,81,4,1
3,96,1,0,121923,90,3,0
0,92,4,0,82198,77,6,1
0,90,3,0,96175,83,6,1
1,96,1,1,101048,84,4,1
1,94,1,3,118900,89,5,1
20,99,1,0,125057,91,2,0
15,99,1,0,135139,92,2,0
1,91,2,0,103292,86,4,1
0,89,3,0,81553,77,6,1
3,98,1,0,133327,93,3,0
3,95,1,0,108365,85,3,0
0,90,4,1,91918,81,7,1
4,97,1,0,131576,93,3,0
0,93,5,0,93922,82,7,1
0,90,3,2,76950,76,6,1
0,84,4,0,67992,74,7,1
4,97,1,0,138696,95,2,0
0,93,3,1,97500,84,6,1
2,93,1,1,96165,82,4,1
0,91,3,0,87692,81,5,1
4,97,1,0,135125,94,3,0
0,91,3,2,86280,80,6,1
1,97,1,1,124741,91,3,0
0,89,3,2,97600,84,6,1
0,90,4,0,85332,79,6,1
0,88,4,0,97509,84,7,1
0,90,2,0,99714,85,5,1
0,85,3,1,71778,75,6,1
1,97,1,1,129029,91,3,0
2,96,1,0,102864,85,3,0
20,99,1,0,151722,97,2,0
0,86,5,0,84484,80,8,1
3,95,1,0,125421,90,3,0
5,98,1,0,129250,91,3,0
0,86,3,3,76739,77,8,1
0,97,2,0,123834,91,3,0
0,93,3,0,112005,88,5,1
6,97,1,0,128519,92,3,0
9,97,1,0,116279,89,3,0
6,97,1,0,127321,91,3,0
4,98,1,0,136256,93,3,0
0,87,2,0,99210,85,5,1
0,85,4,0,83243,79,6,1
2,97,1,0,134964,93,3,0
0,89,2,0,87332,81,5,1
6,98,1,0,132391,93,2,0
0,97,2,1,143759,95,4,0
9,99,1,0,141805,95,2,0
3,94,1,2,108824,87,3,1
2,98,1,0,118233,89,3,0
2,87,2,0,103098,86,4,1
5,93,1,1,124386,90,3,0
0,94,3,1,130073,93,5,1
5,98,1,0,136235,94,2,0
1,97,2,0,128479,92,3,0
1,96,1,1,116271,89,3,0
4,98,1,0,121464,89,3,0
0,87,3,2,100045,85,6,1
0,92,2,1,105831,86,5,1
0,93,2,1,111044,88,4,1
1,97,1,1,128514,91,3,0
1,97,1,1,114358,88,3,1
2,98,1,0,138933,94,3,0
0,91,3,0,96804,83,6,1
0,98,2,0,135949,93,3,0
0,91,2,0,112649,88,5,1
4,98,1,0,136275,94,3,0
0,89,3,1,84714,80,6,1
1,98,1,1,136486,94,3,0
0,92,3,1,83488,79,6,1
1,89,2,1,86547,80,5,1
1,98,1,1,130914,92,3,0
1,97,1,1,123100,90,3,1
1,96,1,1,122133,90,3,0
5,96,1,0,112943,86,3,0
2,96,1,0,104601,85,3,0
0,89,2,0,76589,77,5,1
0,86,3,1,69995,74,6,1
0,89,4,2,103965,86,7,1
1,86,1,1,87704,80,5,1
12,99,1,0,122406,90,2,0
10,99,1,0,142715,95,2,0
7,98,1,0,122275,90,3,0
0,88,3,0,79635,76,5,1
0,92,3,1,100134,85,6,1
5,99,1,0,144274,96,2,0
0,88,5,0,103628,86,7,1
0,98,2,0,131842,90,3,0
2,94,2,0,116417,89,4,1
4,89,1,0,100795,85,4,1
0,90,3,1,90634,82,6,1
1,87,3,1,73022,75,6,1
1,90,2,1,100217,85,5,1
0,89,2,0,88688,80,5,1
0,92,3,0,107878,87,5,1
1,87,2,0,88256,80,5,1
2,96,1,0,117337,88,3,0
0,97,2,1,114789,87,4,0
0,97,2,0,125852,90,4,0
6,99,1,0,140486,95,2,0
2,92,2,0,93876,82,4,1
2,98,1,0,131130,93,3,0
8,98,1,0,121693,90,3,0
15,99,1,0,125595,90,2,0
0,93,3,0,107341,87,5,1
0,89,2,1,91113,82,5,1
0,90,3,1,100003,83,6,1
0,92,3,0,106797,87,5,1
9,94,1,0,100758,83,3,0
3,95,1,0,119605,89,3,0
1,97,1,1,132277,93,3,0
0,85,3,0,87246,81,6,1
12,99,1,0,140572,95,2,0
3,98,1,0,138809,94,3,0
7,95,1,0,125492,90,3,0
0,89,3,1,97369,83,6,1
1,82,2,1,74422,77,6,1
24,99,1,0,138813,94,2,0
0,91,4,0,111639,88,6,1
0,89,3,1,92063,82,7,1
0,96,2,0,125293,91,4,0
4,96,1,0,101534,83,3,0
0,92,4,0,103847,84,6,1
0,89,4,0,88442,80,7,1
17,99,1,0,136846,93,2,0
2,97,1,0,138160,94,3,0
1,91,2,0,97291,84,5,1
1,96,1,2,124678,90,4,0
0,91,3,2,100843,85,6,1
0,90,3,2,90580,81,6,1
0,91,2,2,88766,81,6,1
0,91,3,0,99851,85,5,1
1,88,2,0,73386,75,5,1
0,89,5,1,89254,81,8,1
2,94,1,0,95478,83,4,1
1,94,1,1,82361,78,4,1
0,95,2,0,116701,88,4,0
1,98,1,1,126406,91,3,0
0,95,2,0,103756,85,4,0
1,97,2,0,120242,87,3,0
4,97,1,0,107080,85,3,0
0,88,3,1,90889,82,6,1
0,92,2,0,97474,84,5,1
1,92,2,1,97744,84,5,1
7,95,1,0,118749,88,3,0
1,88,3,2,95180,82,7,1
0,91,2,0,77948,77,5,1
0,92,2,1,100686,85,5,1
13,99,1,0,137935,94,2,0
0,97,2,0,133177,93,4,0
6,98,1,0,132156,92,3,0
14,99,1,0,117738,88,2,0
4,96,1,0,118470,88,3,0
3,95,1,0,117253,89,3,0
0,91,4,0,89715,82,6,1
2,98,1,0,118445,87,3,0
0,93,2,2,108653,87,5,1
2,98,1,0,109362,85,3,0
4,98,1,0,136240,91,3,0
0,95,3,0,116732,89,5,1
0,97,2,0,126619,91,4,0
1,93,2,1,104028,85,5,1
0,91,2,2,92904,82,6,1
0,89,4,1,104479,86,7,1
0,94,3,0,110370,87,4,1
23,99,1,0,141052,94,2,0
0,90,3,0,99764,85,5,1
1,89,2,1,101157,85,5,1
1,98,1,1,131072,91,3,0
4,96,1,0,130338,92,3,0
4,94,1,0,118158,90,3,0
0,91,2,1,107964,87,5,1
0,90,3,0,80923,78,5,1
0,88,4,1,87767,79,7,1
4,97,1,0,128071,92,3,0
2,95,1,0,119230,89,3,0
0,91,3,0,91674,82,5,1
1,98,1,1,136163,94,3,0
10,99,1,0,127515,90,2,0
4,97,1,0,127967,90,3,0
2,96,1,0,126465,91,3,0
0,89,2,1,86319,80,6,1
0,97,2,1,117843,89,4,0
0,95,2,1,139795,95,4,0
1,92,3,0,94755,83,5,1
0,98,2,0,136772,94,3,0
4,91,1,0,96858,84,4,1
0,93,2,1,117142,89,5,1
1,94,2,0,102320,85,4,1
2,92,1,0,100479,85,4,1
11,98,1,0,121624,88,2,0
2,91,2,0,91959,82,4,1
0,91,5,0,84184,80,7,1
2,88,3,0,95234,83,5,1
4,98,1,0,137380,94,3,0
3,97,1,0,140376,95,3,0
0,86,3,2,76754,77,6,1
4,95,1,0,123005,90,3,0
1,98,1,1,142233,95,3,0
0,88,4,1,91703,82,7,1
2,97,1,1,148107,97,2,0
0,93,3,1,106032,86,5,1
0,97,2,0,110294,87,3,0
12,99,1,0,139926,94,2,0
0,94,4,0,96894,83,6,1
0,94,3,1,129816,93,5,1
1,98,1,1,132352,92,3,0
0,90,7,0,93111,82,9,1
0,92,4,0,105262,85,6,1
3,95,1,2,128072,90,3,0
0,98,2,0,125480,90,3,0
0,87,5,0,86407,81,7,1
0,92,2,2,100687,83,5,1
0,97,2,0,133093,90,3,0
0,88,3,0,97211,84,6,1
2,96,1,0,131026,92,3,0
2,96,1,1,116692,88,3,0
0,93,3,1,109405,87,5,1
7,98,1,0,125126,90,3,0
0,97,2,0,125893,91,4,0
0,91,4,0,98877,83,6,1
4,97,1,0,132498,93,3,0
1,97,1,1,112672,86,3,0
0,88,4,0,88818,79,6,1
0,86,3,1,73860,76,7,1
0,93,3,0,108983,87,5,1
3,90,1,0,96237,84,4,1
0,94,4,1,115567,89,6,1
0,87,3,1,77517,77,7,1
4,95,1,0,103585,84,3,0
0,90,3,1,97024,84,6,1
0,87,3,1,101171,85,6,1
0,98,2,0,118962,89,3,0
1,89,2,2,87695,81,6,1
3,98,1,0,139410,95,3,0
2,98,1,0,128748,92,3,0
3,97,1,0,123055,91,3,0
0,89,2,1,86753,79,6,1
0,92,2,0,94316,82,5,1
2,96,1,0,124278,91,3,0
0,91,2,1,106540,86,5,1
1,85,3,1,81645,79,7,1
0,95,2,0,118423,90,4,1
0,90,2,2,107555,87,5,1
8,97,1,0,119888,90,3,0
3,96,1,0,135664,94,3,0
0,92,3,0,85609,78,5,1
0,85,3,2,76465,76,6,1
3,96,1,0,132259,93,3,0
1,90,3,1,97514,84,6,1
0,90,3,1,88023,81,6,1
5,94,1,0,109854,87,3,1
4,97,1,0,129270,92,3,0
11,99,1,0,141678,95,2,0
0,87,3,0,83646,79,5,1
0,97,3,0,113120,87,4,0
23,99,1,0,135812,94,2,0
8,98,1,0,115437,87,3,0
0,88,4,1,100984,84,7,1
0,97,2,0,119655,88,3,0
0,97,2,0,127828,91,4,0
0,91,3,2,101020,84,6,1
0,96,2,0,112423,87,3,0
1,90,2,0,88587,81,5,1
0,94,2,3,112864,88,5,1
0,87,2,0,78112,77,6,1
1,85,3,0,91402,82,7,1
1,98,1,1,135575,93,3,0
0,88,3,2,95770,82,7,1
0,97,2,0,114912,87,4,0
0,93,3,1,112334,88,6,1
0,88,3,2,82911,79,6,1
6,99,1,0,144682,96,2,0
9,97,1,0,110765,87,3,0
0,93,3,0,90737,80,5,1
0,92,4,2,116460,89,6,1
4,93,1,0,104125,85,4,1
9,99,1,0,136678,94,2,0
5,97,1,0,126978,91,3,0
0,94,3,0,98535,84,5,1
0,91,4,1,93839,81,7,1
1,98,1,1,143916,96,3,0
1,97,2,0,119556,88,3,0
0,95,2,0,133893,93,4,1
3,95,1,0,125633,90,3,0
0,91,2,0,94158,82,5,1
0,97,2,0,126368,90,4,0
10,99,1,0,124982,90,2,0
0,87,2,0,73833,76,5,1
1,91,1,3,104647,86,5,1
0,91,3,2,90529,80,6,1
7,98,1,0,133486,92,2,0
0,96,3,0,119919,90,4,1
2,95,1,1,113402,87,4,0
0,90,3,0,97479,84,6,1
0,90,3,2,94136,83,6,1
0,88,3,1,84215,79,6,1
8,98,1,0,128881,91,2,0
0,92,3,0,91484,82,5,1
1,97,1,2,118019,88,3,0
5,98,1,0,132414,93,3,0
0,88,2,3,83009,79,6,1
0,85,3,3,72968,76,7,1
7,94,1,0,116075,88,3,0
0,90,2,0,91491,81,4,1
2,96,1,0,127348,92,3,0
8,97,1,0,125913,91,2,0
13,99,1,0,139101,93,2,0
0,89,3,0,87493,81,5,1
0,89,2,2,107221,87,5,1
0,90,2,0,101614,84,5,1
4,88,1,0,95977,84,4,1
0,90,3,1,86055,79,6,1
0,93,2,3,112105,88,5,1
3,98,1,0,131590,93,3,0
4,98,1,0,122917,90,3,0
1,97,2,0,111891,88,3,0
0,98,2,0,125713,91,3,0
3,98,1,0,137384,94,3,0
0,93,2,0,103378,85,4,1
4,97,1,0,138931,95,2,0
0,87,3,1,73595,75,7,1
0,88,3,3,90257,81,7,1
6,95,1,0,122347,90,3,0
10,99,1,0,127622,91,2,0
6,96,1,0,119779,89,3,0
0,96,2,0,116356,89,4,0
0,86,4,0,88965,81,7,1
0,83,3,0,86123,81,6,1
5,98,1,0,127087,91,3,0
2,93,1,0,106101,85,4,0
17,99,1,0,131927,91,2,0
3,97,1,0,125487,91,3,0
2,91,1,1,105739,85,4,1
1,96,1,2,111411,86,4,0
1,96,1,1,130029,92,3,0
3,92,1,0,92990,81,4,1
4,93,1,0,118238,89,3,0
0,93,4,1,114218,89,6,1
0,93,2,0,105556,86,4,1
0,95,2,0,103287,85,4,1
2,97,1,0,136654,94,3,0
1,91,2,2,91496,81,5,1
2,97,1,1,131114,92,3,0
0,89,5,1,97103,84,8,1
10,99,1,0,129484,90,2,0
0,87,2,0,83688,79,5,1
0,90,4,3,98693,84,8,1
0,88,2,0,84681,79,6,1
0,92,3,0,112744,88,5,1
2,95,1,2,115217,89,4,1
4,98,1,0,129917,92,3,0
6,98,1,0,130699,92,3,0
1,90,1,2,86771,80,5,1
0,90,4,0,98784,83,7,1
0,91,6,0,100345,84,8,1
0,89,4,0,85335,79,6,1
0,86,3,2,82635,78,6,1
25,99,1,0,141387,93,2,0
11,98,1,0,118219,88,2,0
6,94,1,0,114145,87,3,0
10,99,1,0,125365,90,2,0
0,87,3,2,86282,81,6,1
0,95,4,0,106461,86,5,1
1,95,2,0,105401,86,4,0
2,95,1,0,115290,87,3,0
0,95,2,0,118339,89,4,0
17,99,1,0,131612,90,2,0
6,99,1,0,141935,95,2,0
0,90,2,2,94450,83,6,1
1,97,1,2,135906,94,3,0
1,94,2,0,112316,88,4,1
0,89,4,3,93854,83,8,1
0,91,3,1,99754,85,6,1
2,91,1,3,101301,82,5,1
0,93,4,0,104542,85,6,1
0,89,4,1,92475,82,7,1
2,97,1,0,136256,94,3,0
0,91,4,0,87223,80,7,1
1,93,2,0,119782,89,4,1
8,96,1,0,123155,90,3,0
8,98,1,0,129909,91,2,0
0,91,2,1,98209,83,5,1
0,92,3,0,119723,90,5,1
2,91,1,2,98591,83,4,1
4,97,1,0,136904,94,3,0
3,95,1,0,122596,90,3,0
3,97,1,0,126510,91,3,0
0,86,3,0,89647,82,6,1
4,87,1,1,92529,82,5,1
0,96,2,0,135700,93,4,0
1,91,2,0,104919,86,4,1
4,97,1,0,126875,91,3,0
0,88,3,0,95696,84,5,1
1,92,3,1,92935,82,5,1
0,95,3,2,107080,86,5,0
4,94,1,0,118746,88,3,0
0,89,5,1,84756,80,9,1
1,92,1,3,108083,86,5,1
0,92,4,0,101491,85,6,1
0,92,3,0,103130,85,5,1
1,91,1,2,100140,85,5,1
3,98,1,0,130470,92,3,0
0,98,2,0,129998,92,3,0
4,96,1,0,126752,90,3,0
0,89,4,0,86575,80,7,1
22,99,1,0,148496,96,2,0
2,98,1,0,125126,91,3,0
7,97,1,0,121941,90,3,0
2,96,1,0,120746,88,3,0
1,91,2,0,96416,81,5,1
0,88,3,0,94701,83,6,1
18,99,1,0,119204,88,2,0
0,97,2,0,130887,93,3,0
8,98,1,0,127758,91,2,0
1,94,2,1,120166,90,4,1
0,94,2,1,118870,90,4,1
5,98,1,0,131347,92,3,0
1,93,2,1,102213,85,5,1
4,98,1,0,129767,92,3,0
0,90,4,0,91204,81,7,1
1,92,2,1,96804,82,4,1
2,90,1,1,90475,81,5,1
0,96,2,0,126128,91,4,1
2,98,1,0,126994,90,3,0
0,91,3,1,93906,82,6,1
3,92,2,0,88818,81,4,1
11,99,1,0,134811,93,2,0
1,93,1,2,107276,86,4,1
10,93,1,0,105111,86,3,1
9,99,1,0,130581,92,2,0
0,90,3,0,89346,81,5,1
0,91,2,1,110120,88,5,1
1,97,2,0,131114,91,3,0
0,97,2,0,120288,89,4,0
2,98,1,0,137063,94,3,0
11,99,1,0,118368,89,2,0
6,98,1,0,131068,90,3,0
0,94,2,0,99964,85,4,1
3,96,1,0,118029,89,3,0
2,94,1,1,113188,88,4,1
3,96,1,0,121020,88,3,0
0,98,2,0,118082,89,3,0
3,96,1,0,127151,90,3,0
0,91,4,1,98757,84,6,1
15,99,1,0,141168,95,2,0
4,92,1,0,86793,80,4,1
1,94,3,0,107293,87,4,1
2,97,1,0,122232,89,3,0
1,97,2,0,124400,89,3,0
0,94,2,0,115983,89,4,1
2,98,1,0,133355,92,3,0
0,92,4,1,101358,84,6,1
0,94,3,1,111134,88,5,1
11,98,1,0,116708,88,2,0
